driver_id,trip_id,Average Velocity (mph),Max Velocity,Velocity Stdev,Average Acceleration (mph per s),Max Acceleration (mph per s), Acceleration Stdev,Max Direction Change per sec, Direction Stdev,Time (s)
1,89,17.786912744874762,34.681682081467812,11.782795043708655,1.0592633532404021,4.5705579528105282,0.8625612462152696,37.828287834612901,149.55417395079897,286
1,9,14.450390204268205,35.502410059036933,10.613130355164403,0.87518839730838871,9.254188241007423,0.9368307497994958,6.2543203365819418,33.18621448636687,255
1,90,0.044286532951289405,2.4640000000000004,0.2378213858674851,0.037548814045039333,1.1045361017187258,0.147270739666235,90.0,21.206176986867046,350
1,91,17.314130050013304,32.924952239904869,9.265588610009623,1.1081983910050064,4.1773197148410715,0.7381979002027412,14.292724861964414,53.9881018968953,243
1,92,6.1143650902587767,38.180666940219993,9.995071493127552,0.56606695658516371,3.9204591567825329,0.6354138806111762,32.644640134916465,40.49936481306327,696
1,93,12.26272965488935,33.737850553940184,11.326636117866,0.69504276339746851,4.9999999999999911,1.1801052056554984,1.6431150174331606,3.8366394344090002,213
1,94,12.133137672563148,35.68637073169532,10.898947970988566,0.8560117021429432,3.6359317925396835,0.7298358873692296,8.2830773865030949,156.18452217849878,349
1,95,15.68882735710528,40.854677088431394,12.355675769207366,0.98064382653238047,6.9028979421689245,1.0195522574407914,4.943758550327118,26.087466035773808,226
1,96,8.1059473981075012,30.154427071327408,9.228003091544501,0.63121668424756161,5.5659680200302963,0.7924981281419762,2.0638719488669324,15.903165047287445,595
1,97,14.625707600819492,35.812689594611506,10.154455240904383,1.0392181085010757,7.1554175279993268,0.9121821518865411,176.82016988013575,70.8270514177668,333
1,98,30.221559954542936,74.476210429908051,21.71707387887754,1.0439008554485829,6.9115844782509814,0.9436654586143457,10.399496751707318,16.515636378693028,1007
1,99,13.1375745722668,34.542514094952587,10.78244929832333,1.0334914684222409,5.672741841473135,1.0673443171213914,9.4722897070956265,31.09712256451324,326
2,1,13.704867633022113,39.342461132979643,14.45046773025172,0.57546841029017692,4.6010868281309385,0.558959313865414,4.4332486262401716,88.78274762272252,614
2,10,1.890656894129068,25.560549602854799,4.428284298578729,0.2648310261585109,2.3323807579380902,0.4988098819005045,1.4140492337238015,7.442859695318493,1068
2,100,36.280726922265934,56.228015792842854,15.46673314351229,1.1283726846095101,9.0669730340394636,1.0406616198987377,180.0,20.737330231129334,926
2,101,32.413889013046656,48.338348834026874,14.57807098845791,1.0328937461256491,9.3263068789312307,1.0585870558658976,171.0468041511138,47.653606291472066,739
2,102,16.210867296447283,43.148354313924656,13.941857124749067,0.87867024304143992,5.8796258384356817,0.8664186722697189,1.0643956815328297,11.50210385565326,377
2,103,28.93153110846546,48.460679978720897,15.996700845864853,0.87525050974902563,6.2201286160336204,0.9415451545680694,2.9541611077830225,9.872416820288741,793
2,104,10.983999772001196,50.536703493599603,14.605434146947706,0.62248270344876355,9.9080775128175116,0.8783708666776767,8.6328173071459009,125.54323103944562,467
2,105,5.9799601630782462,20.919729252550145,6.690116653282202,0.55445028563268706,5.2153619241621128,0.7351726486242901,5.6589281719623719,21.543697664716106,241
2,106,31.695518778260855,47.053331444224021,15.32751399568301,1.0434506620051138,12.593649193144904,1.2308590641842918,127.5107102154452,42.89299068681993,748
2,107,26.422384809364967,53.253615088555144,17.583360310580595,0.89672728766358323,12.700393694685216,0.9825138841600157,15.58228590812659,36.362802675730386,1489
2,108,30.852957494453261,45.339946184352762,11.954723576816122,0.84742944572615952,11.603878661895767,0.8769314895280079,2.3839425798662432,25.65391213000036,1096
2,109,12.082852712267133,29.349984122653307,8.283918255429922,0.64734540841285948,3.8587562763149399,0.845372272364287,2.6099843163704857,16.53068391078605,285
2,11,20.064906638548443,41.998058621798322,13.758258196507697,1.1078920561491659,7.9831071645068201,1.4271729939063236,3.3883572297434057,131.7679434932499,241
2,110,26.777901917347005,41.387296215142712,11.749235239913578,0.65175520491791439,5.1478150704934409,0.6834581339900675,0.66185170280543559,4.132339176638527,490
2,111,14.257591873539313,50.236463569801607,11.71254411087938,1.086591554893382,7.9025312400521397,0.9260351293453213,12.40193506551458,30.579738396058982,247
2,112,25.999961157559092,43.642650698599823,13.057749785542562,0.71264260054821926,5.9211485372349921,0.7153917497244812,4.2884067061635047,131.54250464965895,380
2,113,29.767835692816121,49.801099425615227,15.733944605205965,0.82999115048773464,4.8301138702933084,0.8437732274774747,2.9572941059595905,8.084076411747064,333
2,114,22.084593423897683,60.489125237516099,21.98501117478918,0.61461527219485479,4.4294469180694414,0.8288886159803425,0.60487827666233329,2.8044277374740054,608
2,115,27.912223598059818,44.905715270998904,14.488888259573397,0.78436527138292678,5.5009090157897971,0.7236780912983006,1.8415314981964457,8.579439265726847,812
2,116,29.631710014024996,53.089890261706522,18.999687009792588,0.79641836348655093,5.4708317466360565,1.3172208524892748,3.5840965547336623,104.21383794000585,296
2,117,27.588253873645634,40.151023698032567,10.939940516409733,0.80792850736100286,13.803260484392796,0.986100925141648,161.565051177078,171.61816653693367,851
2,118,10.882273367801023,37.186698697249227,11.963861564466267,0.73762027146515685,4.3046486500062251,0.843299281252303,12.365791827569124,132.3273931934415,291
2,119,9.9002163414732713,35.190107700886685,10.873369741253907,0.41835797124977359,4.7707441767506378,0.7372628450930253,116.62217556444445,77.01473395520574,440
2,12,34.212321196031652,84.739824687098846,13.520679411610235,0.99554350189056662,19.376790239873074,1.4286324327589413,1.955718201687944,8.000368077605037,663
2,120,18.625877586700824,44.291999819380578,15.58845924917289,0.87020223064200275,4.9819674828324567,1.3775150176136268,2.0562228719390987,10.450783086057077,237
2,121,31.829616371142517,49.176545954346224,15.336735133945005,0.96470935190858709,6.1846584384265126,0.8676554065248445,39.063737231347396,31.631415185816646,743
2,122,14.252051316643593,50.842078950412514,18.81875663573627,0.50672808012505044,7.0007142492748615,0.7792332274809176,1.89503748012595,4.517518209207965,720
2,123,34.552167638750007,59.705560210084094,14.020767819182364,0.82426837622120563,10.911461863563476,0.8004670689069433,7.6780409051446279,42.43978273988973,1213
2,124,24.745653203626738,46.989306017433115,17.07155354903047,0.7187545995532949,4.7169905660280618,1.0590525584054085,2.733100885190765,8.77715055584124,373
2,125,20.821630418086304,45.922185313854477,16.628222909829024,0.72354852389895019,12.803515142334936,0.9832597068147013,10.088812621630296,129.19760018788088,492
2,126,35.716851811726436,81.949719609038297,14.326324450316328,1.3569983079595502,23.937000647533086,2.110917021307276,2.5697991141949501,13.043737222902188,888
2,127,3.8955778682314413,31.080353151146802,7.514948938853848,0.40481355312905321,2.4041630560342733,0.5409017304297817,94.398705354995514,103.88606550105179,387
2,128,25.178141624344878,46.596845901842187,15.944949809098793,0.73981627754950319,7.8160092118676516,0.7745200826015849,2.9545202102401764,22.778771768467355,1487
2,129,24.710769666152689,58.789225679541204,16.95239332428542,0.93021941766979932,6.312685640834669,1.12091875900474,2.0763345341640047,122.87471195139742,680
2,13,28.268541006539863,43.078525508657521,10.409562583001883,0.7962098313585303,4.9365980188789962,0.6864578863906221,9.6329838166817865,84.53855632979851,1048
2,130,36.507016881978863,57.686415177232277,12.948902560362802,0.83283228710431612,13.300375934536573,1.032461300899043,4.4808726500739917,15.225861529587101,1314
2,131,18.376136819711384,54.180687334141332,16.434840642627144,0.75423869498624296,14.200352108310554,1.0865676888571199,176.01148836768226,128.3641568000597,956
2,132,2.0274276889379381,19.202693144452429,4.455613414095177,0.31190515201471725,3.6619666847201113,0.9458234431425357,6.9854554006497844,7.723736484940904,246
2,133,31.971165546173651,52.894364161033899,13.066793566290615,0.94099781259848314,10.70747402518445,0.9474415003773108,2.9167290524217862,123.42035781010004,831
2,134,9.9539631403222835,31.013283347623659,8.307157565150249,0.75931029707356512,4.438468204234403,0.653699954075654,13.052520541291985,27.363255919689177,476
2,135,26.088991716017389,44.034092973513452,15.519165173876043,0.75082266030858824,5.4120236510936817,0.7099605948425762,180.0,61.01044680436994,909
2,136,36.221967827584606,52.457146243385829,12.686104054023811,1.0269617967614175,5.7008771254956887,0.916292202384623,1.9614258833510971,26.225880989739405,897
2,137,29.802757994590781,63.052717498930654,13.109006320058581,1.007215108776556,14.501379244747564,1.1039164485165405,1.8556312244443236,58.82478298015911,1296
2,138,33.07849288235397,52.744746847434513,15.624416670008213,1.0329243268590598,6.0415229867974141,0.9332742157663474,76.074011263552109,42.65289697029031,718
2,139,13.061610144150242,39.068579702876562,11.573782201197485,0.73350900004808472,15.221038072352366,1.0521670345077976,53.130102354155987,48.592610078419916,574
2,14,6.1394990587088749,25.208709606007229,7.357680771334935,0.6057144719958466,4.2107006542854455,0.6081009126043924,37.874983651098205,31.127764393621757,355
2,140,11.286019963343014,32.82421740118108,9.043855517260742,0.63112559639936816,3.0413812651491163,0.5622465721321774,3.8553117649237549,111.65343989309129,790
2,141,23.604945260875017,41.509563235475895,14.388228713276396,0.69882886582485981,7.5927597090912977,0.8142101789910398,4.0859802593142831,35.114055812873424,417
2,142,6.8012255407551425,22.941143476295949,8.113099241043834,0.41881736751333276,3.7336309405188932,0.4601108904710948,99.46232220802564,114.05473731451863,663
2,143,26.368048407592731,54.884114131504404,12.918158828532102,0.906572508949685,10.104454463255305,0.8753953376295079,36.869897645844041,63.09176434785075,1371
2,144,5.7164331958455366,32.018682546288403,8.115861169352321,0.48187398761886913,3.1144823004794939,0.462092235707388,63.434948822922017,139.60993699407754,1540
2,145,47.682522342748044,9434.3519206440487,439.89596559236224,18.951826619026345,4211.7642502875206,277.4312821720669,168.20225993682189,85.15797279568912,458
2,146,12.572646207531616,25.457282180154372,8.089106011218178,0.93271600311224256,4.5607017003965495,0.976580092315356,4.2461972924363636,44.38319141458961,299
2,147,28.464472778016443,49.706301572334674,17.235734967428385,0.94585269080137246,12.593649193145056,1.176881310386458,8.7036189757794205,37.04202525324385,833
2,148,25.047698823562669,40.648440068470023,14.065440851641593,0.70095057233021874,4.177319714841099,1.3434801237322371,2.0274053702829065,5.703022199533326,287
2,149,25.321117412633232,46.020417034181698,14.898250186534476,0.89399953517107156,14.710540438746635,1.2757494724648246,12.772376748635168,126.50882851608438,433
2,15,12.571922691332515,36.240957161752775,10.548567555243386,0.71541611570826791,4.3185645763377885,0.6640818304673625,90.0,24.710142810428437,655
2,150,5.8308607581632561,24.042202894077729,7.38605802431991,0.46864387699327265,2.2135943621178651,0.425479338334051,16.88679112394405,33.71092096751743,245
2,151,18.598241984567522,33.717766948598658,12.17853053474187,0.61104781984927348,3.8118237105091839,0.588024285694902,28.726130665304371,104.96291054077827,439
2,152,10.160133263233805,31.767749180576171,11.221530696481143,0.62513309125508232,3.6674241641784704,0.7465950253991839,14.089594854123789,86.46287903469833,171
2,153,27.905092493780877,62.187338132452275,19.5530525427947,1.0567923650525719,6.8447059834590451,0.9059282433667241,8.8872569361548983,14.936970465676914,1267
2,154,31.683517225734402,52.915703529292614,17.754258472833712,0.89116562909603569,6.2289646009594284,1.0425136156792902,5.6232350994971796,13.286255723606125,758
2,155,15.026311297564872,29.718646537149013,6.936535330916644,0.71874628856001199,4.1725292090049972,1.06891809700462,3.1175984654490487,19.512830831916133,217
2,156,25.740271191451324,45.037928193912229,16.952508076599816,0.72606068445633598,4.080441152620562,1.369753570163558,0.77383821707684319,4.994328656741389,223
2,157,30.792758547222807,42.577680538047616,11.95670691201391,0.83190402355151138,5.7314919523627683,0.7358613852630641,18.152705886651177,16.142488160186396,757
2,158,13.750832111730206,29.206026775307876,10.761728360690933,0.49173665732454519,3.8052595180880888,0.5697568729465081,6.9336399159501525,7.061634600950705,209
2,159,30.631042614179467,42.680671035024965,10.042002540433247,0.77902093494880298,3.4409301068174631,0.6635883171662592,9.3953765365769204,8.107649364891293,753
2,16,28.411816528649371,61.414411338055771,20.532222631126928,0.6459826662505318,3.3734255586868112,0.551468129559786,6.4416000993350337,29.68554065801625,1441
2,160,27.804875111414333,43.725924575701931,12.519061297613973,0.7695791538684208,6.6030296076887467,0.7129369330860847,2.2041449122538377,26.30457342576924,1178
2,161,27.081294186849689,51.372240285975572,15.032533553228193,0.74345405252506125,5.1351728305870115,1.1269811816207371,3.1869058392698406,10.501639256594247,335
2,162,23.443750201423317,37.48504640520013,10.984710829577256,0.71389873290594119,8.4504437753292816,0.7358530574356598,2.7306678980084484,25.0028031451617,637
2,163,28.861905840450216,71.293960473521182,16.602207581340057,0.95640713322920368,17.448495637160867,1.1671971452975738,71.571048851034178,25.540333185653765,1192
2,164,10.979603089017397,27.621116559617878,8.366011736595707,0.84201857560526361,6.8818602136343046,0.8022076198118427,4.9543044034314221,21.982099571296665,405
2,165,10.503868645436206,39.077568808716904,12.061820396141096,0.52252580784462854,9.1999999999999993,1.0793705157527502,3.8045037033553513,151.85190094304323,283
2,166,36.273815403159531,53.210727339512644,16.181416361768424,1.1407722287227393,6.0207972893959774,1.2434312238144365,0.76783164381120628,6.232515901963787,565
2,167,26.950206730959358,40.893959260506932,12.23294109736563,0.73349167327887854,5.3235326616824654,0.8688516650132547,2.6762150296234282,164.9595928671141,503
2,168,16.839401055630248,40.210963679076379,12.205389975601852,0.4855078028665355,3.8999999999999999,0.4692522867107403,77.90524292298791,103.84047152497111,1392
2,169,11.107625769330689,34.502544833678535,11.21056924222332,0.45402865686599203,2.2847319317591732,0.4587430669595083,135.0,30.963575041787692,269
2,17,28.990230410276158,52.706205175480505,13.34451123829649,0.65565117300507658,13.103434664239748,0.7307541038443571,6.8685408978519726,42.20488093854966,1429
2,170,6.5610226276820844,31.6308305297221,9.93695551703614,0.52854944325146958,3.733630940518895,0.7137269893318029,13.566489559853174,37.679040488167495,193
2,171,32.447397835284526,56.742343694986864,13.537058502066397,1.2231689291035015,15.171354586852141,1.6435691140525164,4.1401233166697011,6.278768443787453,704
2,172,34.305421190375952,64.00287993520277,18.405460767959678,0.86221069107915049,8.0399004968967134,0.9166046486442068,8.3705355617010468,151.88438576423252,1227
2,173,32.40610995440786,52.008535914789718,15.208762573611333,1.0076731385482451,6.4280634719952783,0.9243915153293525,128.6322886695045,46.12677030451759,743
2,174,4.2359154042267004,25.096998386261248,5.661900232615352,0.47720706363953053,4.8259714048054603,0.5559468251759414,27.638798539297539,94.48706773123864,519
2,175,14.080678049872715,30.477996784565729,7.693412623145858,0.66557642775161152,10.30776406404415,0.6506050765091974,73.141601232261721,150.1084257132093,1206
2,176,28.306411738520936,50.256934725469115,17.604603837859628,0.80697194249898019,9.1787798753429435,0.9179734861596246,6.8546047749927066,28.102080688348018,816
2,177,24.694796784342973,46.982898676007615,16.565605791202906,0.95042739453613023,6.2072538211353159,1.2955291236957205,2.8850952686270834,12.949186475949908,245
2,178,27.897069910620445,60.803107289019202,10.994592792809298,0.81381869687440733,13.853880322855261,0.9939203037343334,3.4806130143311971,46.20728581192309,789
2,179,30.09921978700141,50.455720309990852,16.174044710523553,0.96792955056501173,13.400373129133381,1.3236977801169025,1.3106788543736911,6.568596566095918,355
2,18,3.8260476817924607,35.955314488959765,8.5339373834601,0.33136161222372995,10.504284840006957,0.8975866582136595,61.989000612005498,83.15489143916294,698
2,180,11.090901789421679,30.825037096490302,11.145994637250377,0.65024621845071062,3.7054014627297813,0.7283660830170309,23.333109728901267,37.9984252739281,162
2,181,36.513009532132813,57.463749964652507,13.988127318483889,0.90819489895505345,18.404347312523747,1.1049553091231645,17.218425920979538,145.6796738109487,1183
2,182,13.204006327169107,30.263220714259766,10.962003068349643,0.88561194796118803,9.3005376188691358,0.9148233989989945,5.0844604032488965,36.76766088845731,326
2,183,25.957184036916587,47.038933321239469,17.715555049095325,1.1120110398865433,3.6345563690771439,0.8580363559749995,20.787654998711844,93.75749178263666,219
2,184,36.164884743304818,61.630944954624283,15.634218131587552,0.90365655534103329,7.7420927403381574,0.8821265701164148,6.4919598209600196,40.219055418351424,1182
2,185,7.5889263339349204,22.044377060828889,7.320882835679736,0.5356852034057199,2.0615528128088547,0.4611000241633903,17.183448435344474,83.35589834281743,199
2,186,35.157715464662381,48.744582304087928,13.365471927529992,1.0763308891891623,11.301769772916099,1.387259462046021,1.7397793618962965,8.234701338551325,648
2,187,21.165691165959046,45.819362893868046,16.670763363499134,0.81320362980564409,14.101418368376994,1.1565142551372933,12.080558708556394,69.3837093436766,405
2,188,13.412241131489626,137.78494733460553,16.449788880501284,0.58691412433389967,46.718090714411744,2.138819856310525,172.06583571193318,47.928504402265226,1122
2,189,23.81664448741083,67.112209321404592,14.087112548721947,1.0640950236398454,15.924823389915694,1.4334553436732593,5.7088641321433906,35.23195112000723,441
2,19,23.120077628341832,49.514134709192255,17.541258941498246,0.79733115535671284,5.5362442142665591,0.7831272476359455,1.7955465721057775,6.1152616460444165,1133
2,190,18.648167507280814,49.845410942232405,18.690305060436273,0.577168677745582,5.5865910893853679,0.9534503637693287,1.4139363270813732,28.121136113752833,670
2,191,20.403804045148917,51.162796483382422,19.2423013430819,0.68080804141928941,6.4637450444767834,0.8361864135872894,2.623734830114973,138.73675165862062,1674
2,192,28.284103217875487,40.943621725489905,10.005257692757425,0.75237261181677872,5.2886671288712552,0.8584426924364249,2.0104527824367442,13.784129032598727,725
2,193,27.266017589440803,697.67557242030352,29.5904137205767,1.5289950907703003,291.36583533420594,10.983039604331898,3.5972034267467241,82.89455530205936,1417
2,194,17.80356975714334,38.3085845209661,14.482240420263542,0.62641328091198378,5.4744862772684124,1.160228246847599,8.3755106282554834,64.28691207552616,453
2,195,10.963584367702669,34.780643812327668,12.374203518347237,0.67488415495835619,4.404543109109035,0.6680763639141964,36.324598191340897,59.188715100225146,231
2,196,15.196201915610187,39.119918200323511,13.018732644241503,0.65576855036283788,3.8327535793473571,0.5634245542781186,9.4486033625004762,48.26975482572835,432
2,197,30.939771543451183,47.804455022519313,12.162863005514415,0.88180644282087417,6.1294371682886926,0.776762216376336,1.2140031450483804,6.28589449808284,751
2,198,37.14975405524801,75.031975690368199,13.372825774042603,1.1032272668390724,17.140011668608086,1.3362455454324549,2.471392193051372,26.71927430439148,879
2,199,37.890366077836831,55.702184086442593,14.251609921659703,1.1403820643582545,9.5509161864193288,1.0615839249425671,1.0938285620126749,8.027396334548742,885
2,2,26.230854966760138,47.319701774208184,17.17950349266107,0.95387125365247549,4.6097722286464444,1.00915870946305,1.1703272769927648,8.337606555311831,295
2,20,29.471687519984382,42.421247506407958,11.489360346088898,0.8591226542948015,7.6941536246679068,0.7832087476221243,15.008913676658693,9.418808458139198,1021
2,200,31.121591124254763,48.446700114660693,13.824159146308366,0.93488297784387064,9.4371605899233799,0.8989488843401628,70.194728670389935,52.49509071007177,771
2,21,10.966857968702602,42.71886140804795,11.914536383130914,0.81639223848479514,7.0092795635500185,1.0320334748745872,126.49318246786859,44.68369561646235,704
2,22,16.291769360090207,44.174026757813337,16.068814503527978,0.63598166441182014,12.201639234135721,0.8257648492117127,88.096361282957673,84.68777966996272,748
2,23,35.660503720807974,51.143669011912891,13.590886055529262,1.1895795849571889,7.7006493232713833,1.0450699370585115,3.0102294172398838,144.11844627443045,877
2,24,31.015124948194529,49.55060249885932,16.207658619743658,0.94906631720271528,5.9396969619667424,0.9387233549388748,11.002792738635383,19.85279832347644,532
2,25,29.163573555539173,47.995103750278091,16.024221392181026,0.87560636337707243,9.9045444115315107,0.9030150314213927,4.4125105686919435,27.865222111053644,1139
2,26,31.123863118328078,50.128477495332135,14.102221225215423,0.91075594519476344,6.4007812023221051,0.8837278232194561,152.75404631790298,44.80586694727553,782
2,27,28.798050943551925,47.232140921199779,13.965587158314955,0.88072315887905617,8.7143559716136423,0.854024623534579,77.005383208083515,93.14012859663013,758
2,28,26.82923059130243,52.145833659076139,12.595245765568661,0.80063569146241598,10.458011283222099,0.886895604160874,1.9882870989155208,155.79869871112658,1185
2,29,25.323809303464305,49.290689749687402,15.790925763086006,0.85068727973775027,7.1470273540824429,0.8168014619150967,92.726310993906225,28.36245676467231,1408
2,3,25.770602267251757,44.675507025662384,13.089035818383785,0.7829334154363472,5.1351728305870976,0.687124067637483,13.64940346103905,143.13057123488716,885
2,30,12.46326765291052,34.530891445197284,10.40273296366897,0.74149150234968852,6.4776538962806596,0.7226636670566398,9.2402226094512798,118.74372807886715,1593
2,31,21.193091573441954,42.397584836874849,13.389015519313876,0.70739476026124115,4.801041553663123,0.7178785789896742,14.73232616677501,47.92791477598776,533
2,32,25.961080859643467,45.131414159097751,16.168697207557795,0.86990455378341747,5.0328918128646736,1.0104393190020837,1.2273414090216337,7.124493196724138,297
2,33,30.992171430016619,71.135431396737744,24.85687846953265,1.0883169239120769,15.402921800749358,1.5519799817709772,5.1500823380198426,44.820449427778044,350
2,34,31.601189768445344,51.761451602519607,11.665490137024886,1.0151337247540593,8.9358827208060365,0.9750547911643243,6.5753326970686032,137.30190554103126,1104
2,35,3.6433415228890307,22.089852874113944,5.88923219972903,0.3731079119738373,3.4438350715444823,0.4435730726196784,33.690067525979792,129.09666157783857,279
2,36,28.354506989496599,44.684491090309585,10.042198450559912,0.79937024181344873,10.985900054160311,0.8874235602389418,85.707397819110696,7.270991996738339,835
2,37,17.541323433771019,48.885915190369502,18.49957206876319,0.78768015163598715,16.302760502442524,1.2787060235519063,1.7421835370145686,122.91348223663216,455
2,38,27.999684944817727,52.273172928376972,17.001833741784733,0.83589404226694752,5.7035076926396844,0.75502912381179,32.471192290848478,51.143576925456784,386
2,39,26.73930014317849,51.514643199773815,19.506059017098245,0.93769381223020265,11.175866856759095,1.0753036202297006,100.47423482822585,22.352478200171344,906
2,4,1.7021836700628268,22.977203311108124,4.782770277689341,0.23624378218752951,3.9395431207184202,0.4285515888766591,6.6415191380115459,6.326051901712806,1050
2,40,25.088330347033178,44.90962587241183,15.299731062323694,0.76923210043509649,7.1112586790244166,0.7657683990963566,11.349977665575125,38.19320618538888,435
2,41,27.43194372276011,42.643623110612715,13.718113705634417,0.76087856909388973,4.4407206622348223,0.7958479475793737,4.7386627819544174,151.99068212882628,384
2,42,33.733851240698819,45.987150901094033,12.630965761244223,0.9212433186652339,4.2438190347843836,0.8312026987639931,1.5532747185502558,7.949686197437474,680
2,43,14.763534614494313,44.196738341194411,12.590711444703444,0.88122082934441848,12.536347155371892,1.0790266423991492,3.2948686831721545,26.12322771555742,935
2,44,32.584860695091777,53.631513124281256,14.072719844629932,1.0217491939451051,12.480785231707554,1.1325336285993979,2.1210745368498465,19.584598429621252,1238
2,45,11.340493865974242,33.966112053044888,9.420049957755754,0.6417831312756721,7.2062472896785854,0.6911927819299799,83.65980825409008,80.78243172138781,1009
2,46,32.134954957981194,57.278337406038609,17.212138270464795,1.0262742958158124,5.1419840528722975,0.8255007979072886,2.1012047519708403,5.598547770768773,1394
2,47,27.140632800080969,61.830898165885046,18.75721578737598,0.83107292696843438,20.203960007879648,0.9857309146332678,0.52850738267372321,32.34783351216003,1613
2,48,26.689512964962947,46.682373889938447,10.470558892772441,0.75813414827152781,4.1012193308818929,0.7546353981380233,2.2236978408339638,2.45351422900275,848
2,49,25.197520978741817,44.441283869843367,16.652861936297267,0.73026332447108522,3.8327535793474627,1.3881081179085026,1.0397272516481166,5.171455066195362,221
2,5,26.53182019911425,56.406206750675672,18.40151530168525,0.90608413035670887,7.9812279756938675,1.1281233454998898,4.096969533028215,6.77759818567544,1110
2,50,32.249820475423924,49.766831685370505,14.723390802317612,0.91303144929895153,5.5226805085937167,0.8060411772851683,172.42146452514027,32.39322085534243,716
2,51,15.351470568031568,36.208406537708896,9.09464189706031,1.195638343108167,12.600396819148196,1.2403401467917923,11.236060148982403,34.82501542517168,408
2,52,7.7350360522644976,34.059787433276966,10.452007666308512,0.45632843504472531,4.6518813398452004,0.5621994115852071,5.7025323783194883,8.64585245234635,631
2,53,9.9191217589855984,47.684123311643255,11.300277900171753,0.77410427958898476,13.548431643551927,1.3185290013042454,90.0,163.16161501673787,412
2,54,35.715678501049915,196.54299185674432,12.64285706021566,1.0831719542744223,80.51459495023272,3.393145359966464,0.78943929487634534,145.56932893751312,1210
2,55,10.46147290291748,40.886596728023186,10.238463260565627,0.99885379705448063,4.8414873747640819,0.9021894841924974,13.973075629353531,52.696815093708366,406
2,56,18.444854481180382,51.339021260635654,17.729850092349253,0.77834225863377449,13.801449199268895,1.190741449052848,63.434948822922017,87.93681369924245,443
2,57,30.696548474673236,49.736071417030537,12.059751853999677,0.92675902631390583,6.3639610306791328,0.8315823637401186,0.6976107684871522,17.89209900224842,1305
2,58,13.227085943083408,40.080980427130342,13.717342102119915,0.5024181917031223,3.9661064030103832,0.5688585127715334,37.874983651098212,40.16501065924713,217
2,59,34.500873953140029,52.767097627214135,13.294424029921661,0.99894440877637625,7.8236819976282073,0.8951841571427581,30.802587394538449,20.838208506703324,971
2,6,32.243208794355645,47.984648211693923,12.023929183437584,0.92301740327429493,7.2917761896536577,0.8175824585528231,94.919885809639212,34.09791386068006,1071
2,60,11.494329860011518,43.537902200266906,15.544148226416263,0.46176618222382282,4.7127486671793735,0.5513813327802,124.15969454566941,61.42079776994199,984
2,61,31.696130623078567,44.387056852195066,11.997848168203813,0.91353626193992843,8.9005617800226524,1.1008930825268086,2.2727320498896688,173.58867347170974,711
2,62,22.479893900602217,46.183672266289108,16.265884079485524,0.78658970754736901,13.699999999999999,1.112303036193779,2.3810804605627136,27.228268992596927,525
2,63,38.860794736098107,62.435354087247106,13.926067636939495,0.87805285526281185,7.3925638313098085,0.8668493379842591,3.1962859616906485,14.91684310159921,1243
2,64,14.38979278365807,48.328486671941221,16.96784305768043,0.54051352661523211,3.8897300677558171,0.6505551042814486,3.1504111791314982,87.64807061101398,748
2,65,16.326425434455455,48.784711047622224,16.04441071870386,0.79331050180679086,4.7634021455259816,0.6760497734622153,38.659808254090095,63.48152119739098,683
2,66,36.373787235408066,104.48129371327614,18.362543347345948,0.90670185617978871,24.440335513244801,1.1913250829784992,89.061618556793576,126.46511811119133,1676
2,67,6.5930985745136343,19.327708607074964,5.506139038425577,0.52148966485351478,3.8587562763149648,0.5921373665061364,3.8741378033050888,15.510284631055503,179
2,68,32.604060391467634,49.655803447331373,15.186334179242783,0.93596275671287288,6.0876925020897064,0.9163601936990898,2.8699996903232829,19.15646657157537,723
2,69,25.059711224787165,60.122618173196834,22.394435666104858,0.80807104580615174,5.1546095875437912,1.0509593244364002,1.6650564098926424,1.9068693348282844,645
2,7,2.7650861091350087,20.444218742715517,5.467977429625354,0.35947009271380054,3.5846896657869856,0.626376607976042,61.764867775989501,153.2787119189949,315
2,70,33.007621662943457,49.970077446408034,13.867042339584051,0.96127567485722676,6.212889826803905,0.7979929014103605,47.338113718062523,28.228673250709235,737
2,71,33.326796997525491,47.720412403917415,11.62657391729885,0.91155438204326078,5.5901699437494994,0.9065636301769553,1.5005503497621362,7.590322254912481,922
2,72,33.924298632294956,160.25536741089198,14.014374531319492,1.0763770295992001,54.965170790237543,2.6003575909919925,2.5233081119156537,26.899674122304777,960
2,73,33.606070590264672,48.036903147477901,12.443795968609228,0.90016490827088824,5.5901699437497783,0.7982681322287977,2.5326009893956747,162.046864040012,1126
2,74,21.585700992302701,44.043207875903178,13.4347021138452,0.83136679390902701,8.6005813756978089,0.9240108415569013,91.823916556927955,66.93279552110606,405
2,75,9.0627668605042526,38.845113566573573,11.747321601479998,0.77740583212843084,9.6260064408871031,1.1108975278016846,167.26933807619386,92.27441060358713,387
2,76,18.958758755495001,39.754794025374686,13.089577006595885,0.76262657352946306,6.3780874876406788,0.7988542799025056,26.56505117707799,25.89746108448777,444
2,77,11.884360859772006,28.938511364615817,10.226116165275261,0.76692260602202467,2.9614185789921801,0.7232811138856781,2.000738838217444,10.597523747519626,211
2,78,37.101890916389969,54.469320539180536,13.403577312630603,1.0536406365144597,6.1294371682885043,0.9881956524861641,2.7913675907163404,26.950220440135066,879
