driver_id,trip_id,Average Velocity (mph),Max Velocity,Velocity Stdev,Average Acceleration (mph per s),Max Acceleration (mph per s), Acceleration Stdev,Displacement (meters),Max Direction Change per sec, Direction Stdev,Time (s),Turns,Aggressive Turns,Stops,Large Deceleration Events,Deceleration Events
1,128,14.533513243692656,32.262999240616153,9.885703582358056,1.5107551930998984,13.425811367203446,2.506284825638248,1330.1030411212507,67.166345822086328,105.77140337362509,336
1,101,30.08518428569349,58.548046867508418,11.347073732080942,1.3841547461596049,10.562282175954694,2.0075960765986753,14275.13969458793,73.816171103766891,67.89839459781561,1637
1,133,0.13575519871034147,2.5539929522220697,0.38467767620350685,0.22419430880754354,2.5539929522220697,0.5568200673652759,1.3341664064126335,44.999999999999972,104.16982196907617,394
1,37,11.025112041792232,26.447182080516718,7.619480054695337,1.0691047028725134,5.486815757964643,1.4884057021058088,2171.533128920671,44.999999999997961,124.97234377374348,999
1,126,23.892089972084825,69.072316885999811,19.79756804378185,1.6427143986180703,46.381294822650922,3.7241193194475772,5503.687768215053,156.84664060651184,90.70071579331747,837
1,95,15.68882735710528,40.854677088431394,12.355675769207366,1.5699526185845132,13.421093839232093,2.530096377019156,1157.2129017600867,43.994913994765511,100.3500945271214,226
1,145,9.3505260303205073,29.630721354702128,9.590125496790488,1.0206595061131889,6.2474934538759443,1.5327434146787149,150.52989736261696,62.133599536923278,120.52933161510478,214
1,154,14.282147433012117,32.412730338556692,9.90786586821335,1.422996064852428,7.6219539106320786,1.9631950396030164,952.0366011871603,44.999999999967429,112.67951378988882,288
1,163,22.525508064035368,57.782014641235115,18.28484936990044,1.285031291896807,20.318887732133735,2.1376186146366445,4958.45029217799,171.72726313924338,132.44240502641944,911
1,134,7.9864755380337353,33.484815902136852,9.960466928981738,1.0496172528151881,8.6126651787143,1.6346416683201315,1360.4367533994366,54.865806943053713,106.66376340572995,662
1,1,37.001437193196097,59.714383660890313,16.354555613165505,1.6455533957885424,19.353217439447906,2.880122343685025,1152.2900416127877,55.688933495072611,108.63579199205837,860
1,23,13.064763566903505,38.180666940219957,10.622195825468836,1.334419616680671,10.691382880983118,2.105019215329763,507.08236017436064,44.999999999998977,127.74506823712258,361
1,91,17.314130050013304,32.924952239904869,9.265588610009623,1.735913728862869,8.3514805837963895,2.2901962783572167,928.3764753590001,95.7105931374997,95.79912315410924,243
1,198,11.409470756656397,32.076612289953616,10.512694911356139,1.0862890107142722,10.420181379731858,1.999518183195097,1013.4067544673264,46.410940820381462,109.21741819666126,342
1,93,12.26272965488935,33.737850553940184,11.326636117866,1.060015963504505,6.3284451910742536,2.7175162612740165,927.753334674686,40.767872280152801,129.2294207036702,213
1,97,14.625707600819492,35.812689594611506,10.154455240904383,1.7500626316548498,16.028135262718493,2.575383543453372,1192.8086393047295,175.03346606538906,129.29834265037675,333
1,90,0.044286532951289405,2.4640000000000004,0.2378213858674851,0.083438395415472794,2.4640000000000004,0.3357324627332771,1.4866068747318506,0.0,64.78316153123752,350
1,175,5.0914836323463577,32.9858539377109,9.146622789014664,0.69372783776753766,7.8239836400647818,1.3976062948289025,750.5373341813183,75.411081267126207,108.16670696744433,851
1,34,21.375314419029301,77.282597057811529,22.00958604836571,1.1572904324319797,27.089186034283252,2.0439938961971436,9723.391064849753,71.565051177059374,101.21277871761326,1686
1,9,14.450390204268205,35.502410059036933,10.613130355164403,1.3562265308154084,10.226687500766641,1.9410030573971235,1142.1797144057498,39.472459848348826,88.03938732408487,255
1,152,14.794769076141057,39.877662519260099,13.104278207769427,1.4050264393727738,11.077299838574969,2.1323330454186733,908.9116403699537,53.493405299964387,103.84002462298044,248
1,83,40.603761781168579,80.516705744832791,27.862860776384725,1.2674203143450138,21.158714504360105,2.2043206693595137,16428.736656541794,54.990353344446852,76.85099014992463,1131
1,106,0.21931531529807821,2.6973171856494758,0.5335718432207573,0.33174960101424922,2.6973171856494758,0.7278307970584363,4.110960958218893,44.999999999999936,77.22111107551399,1128
1,3,7.4565760428805143,30.947689542193636,8.876677224677627,0.89901801386417457,11.676409415019483,1.4924921348090292,746.4926858315492,101.97613244420951,129.82981364142216,928
1,42,8.4068652799691392,25.946317503645886,8.012768850170751,1.1819831090217539,10.344454293550712,2.015800002154183,280.882697936345,44.999999999993889,109.59774085032937,171
1,171,14.871746798228525,38.030556135823176,11.801379314849967,1.3591966214447417,8.5460805476590362,2.1760500226376926,984.7394883927424,47.792702365711783,134.44401149332674,273
1,130,13.866416036490779,30.507615836049851,9.665532918449978,1.2640665192955085,14.044647982872267,2.4565188379078555,1108.915637007613,44.635063664269353,102.45886954639136,266
1,124,16.852572059727976,43.260425887871129,13.637703758811371,1.4345536543722637,11.109669759784213,2.3128159585780432,2317.5789091204642,44.999999999999936,66.09196729280559,347
1,76,17.56251408698461,39.017173654687063,12.165775588543056,1.5510227211584415,5.8282042177262232,2.1435562134437753,984.0977034827386,44.999999999967429,92.26862384924428,223
1,166,9.8740797104636577,24.859963636337053,8.63084188374726,1.2439211134961841,10.55837036571187,1.8502055716387646,174.1388526435155,45.118624632808753,115.27431572660566,184
