driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Absolute Acceleration,Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,147,8.3151986145852,0.8690935924948118,0.8690935924948118,234,3.7121422386541063,20.344101255918645,355.36453657309727,East
1,147,6.0852188128283204,-2.229979801756879,2.229979801756879,235,2.716615541441214,10.975655172812765,6.340191745910026,East
1,147,8.514946858319352,2.4297280454910313,2.4297280454910313,236,3.8013155617497105,7.847627504685022,358.492564241225,East
1,147,9.474432120185206,0.9594852618658543,0.9594852618658543,237,4.229657196511252,8.296410333213885,6.7889745744389005,East
1,147,8.715874253337983,-0.758557866847223,0.758557866847223,238,3.891015291668742,19.11753342507543,25.90650799951433,Northeast
1,147,9.421323898476356,0.7054496451383727,0.7054496451383727,239,4.205948168962658,2.4865114218683715,28.3930194213827,Northeast
1,147,11.981382891803438,2.5600589933270825,2.5600589933270825,240,5.348831648126534,7.586228408671413,20.806791012711287,East
1,147,10.030098703402626,-1.9512841884008125,1.9512841884008125,241,4.4777226354476,8.620665390478546,29.427456403189833,Northeast
1,147,9.921961096476803,-0.10813760692582264,0.10813760692582264,242,4.429446918070001,1.1267006371832977,28.300755766006535,Northeast
1,147,9.835615283245003,-0.0863458132317998,0.0863458132317998,243,4.39089968002009,1.767827055855495,30.06858282186203,Northeast
1,147,8.875602514759178,-0.9600127684858251,0.9600127684858251,244,3.9623225512317752,12.886008689251,42.95459151111303,Northeast
1,147,9.94973607690165,1.074133562142471,1.074133562142471,245,4.441846462902522,11.76961685237437,31.18497465873866,Northeast
1,147,10.613440535472087,0.6637044585704377,0.6637044585704377,246,4.738143096192895,14.6701227375274,45.85509739626606,Northeast
1,147,10.613440535471932,-1.545430450278218e-13,1.545430450278218e-13,247,4.738143096192826,1.1013412404281553e-12,45.85509739626716,Northeast
1,147,11.184309008606746,0.5708684731348139,0.5708684731348139,248,4.992995093128012,13.119871124159815,32.73522627210735,Northeast
1,147,8.224186768307204,-2.960122240299542,2.960122240299542,249,3.6715119501371443,27.907020185102027,60.642246457209374,Northeast
1,147,8.141406266733027,-0.08278050157417738,0.08278050157417738,250,3.6345563690772438,37.2649162457491,97.90716270295847,North
1,147,6.801637449908659,-1.3397688168243675,1.3397688168243675,251,3.036445290137794,9.334296695981052,107.24145939893953,North
1,147,7.944898237233834,1.1432607873251746,1.1432607873251746,252,3.5468295701936756,23.184619341160584,130.4260787401001,Northwest
1,147,8.761808032592274,0.8169097953584403,0.8169097953584403,253,3.91152144312155,7.9548864492528395,122.47119229084727,Northwest
1,147,7.9195959492893335,-0.8422120833029405,0.8422120833029405,254,3.5355339059327378,24.34108993669129,98.13010235415598,North
1,147,6.838423210068123,-1.081172739221211,1.081172739221211,255,3.052867504494697,39.73760460040348,58.3924977537525,Northeast
1,147,3.9183996733361472,-2.9200235367319753,2.9200235367319753,256,1.749285568453637,0.6437457141714233,59.036243467923924,Northeast
1,147,2.6973171856493208,-1.2210824876868265,1.2210824876868265,257,1.204159457879161,0,355.23635830927384,East
1,147,0.2239999999999873,-2.4733171856493334,2.4733171856493334,258,0.09999999999999432,0,90.0,North
1,147,2.612266448890688,2.388266448890701,2.388266448890701,259,1.166190378969057,0,329.03624346792674,Southeast
1,147,0.0,-2.612266448890688,2.612266448890688,260,0.0,0,0.0,East
1,147,0.0,0.0,0.0,261,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,262,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,263,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,264,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,265,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,266,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,267,0.0,0.0,0.0,East
1,147,7.419101832432244,7.419101832432244,7.419101832432244,268,3.3120990323358233,28.886581766911036,331.11341823308896,Southeast
1,147,5.156867266083324,-2.26223456634892,2.26223456634892,269,2.302172886644341,5.493762956932528,325.61965527615644,Southeast
1,147,4.917807641622383,-0.23905962446094176,0.23905962446094176,270,2.195449840009992,4.311761901980958,329.9314171781374,Southeast
1,147,2.5539929522220333,-2.3638146894003493,2.3638146894003493,271,1.1401754250991218,7.806400829236395,322.125016348901,Southeast
1,147,2.4229304571117694,-0.1310624951102639,0.1310624951102639,272,1.0816653826391827,4.18491612511815,326.30993247401915,Southeast
1,147,2.4229304571117516,-1.7763568394002505e-14,1.7763568394002505e-14,273,1.0816653826391747,6.252776074688882e-13,326.3099324740198,Southeast
1,147,2.4229304571119634,2.1183055309847987e-13,2.1183055309847987e-13,274,1.0816653826392693,3.353761712787673e-12,326.3099324740231,Southeast
1,147,0.22400000000001913,-2.198930457111944,2.198930457111944,275,0.10000000000000853,0,270.0,South
1,147,0.0,-0.22400000000001913,0.22400000000001913,276,0.0,0,0.0,East
1,147,2.612266448890688,2.612266448890688,2.612266448890688,277,1.166190378969057,0,329.03624346792674,Southeast
1,147,0.0,-2.612266448890688,2.612266448890688,278,0.0,0,0.0,East
1,147,2.306221151581044,2.306221151581044,2.306221151581044,279,1.0295630140986802,0,330.9453959009222,Southeast
1,147,0.5008792269599814,-1.8053419246210627,1.8053419246210627,280,0.22360679774999168,0,243.43494882291714,Southwest
1,147,0.0,-0.5008792269599814,0.5008792269599814,281,0.0,0,0.0,East
1,147,0.0,0.0,0.0,282,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,283,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,284,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,285,0.0,0.0,0.0,East
1,147,0.2239999999999873,0.2239999999999873,0.2239999999999873,286,0.09999999999999432,0,270.0,South
1,147,0.0,-0.2239999999999873,0.2239999999999873,287,0.0,0,0.0,East
1,147,2.306221151581044,2.306221151581044,2.306221151581044,288,1.0295630140986802,0,330.9453959009222,Southeast
1,147,0.0,-2.306221151581044,2.306221151581044,289,0.0,0,0.0,East
1,147,0.0,0.0,0.0,290,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,291,0.0,0.0,0.0,East
1,147,0.22400000000001913,0.22400000000001913,0.22400000000001913,292,0.10000000000000853,0,270.0,South
1,147,0.0,-0.22400000000001913,0.22400000000001913,293,0.0,0,0.0,East
1,147,0.0,0.0,0.0,294,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,295,0.0,0.0,0.0,East
1,147,0.2239999999999873,0.2239999999999873,0.2239999999999873,296,0.09999999999999432,0,270.0,South
1,147,0.0,-0.2239999999999873,0.2239999999999873,297,0.0,0,0.0,East
1,147,0.0,0.0,0.0,298,0.0,0.0,0.0,East
1,147,0.3167838379716228,0.3167838379716228,0.3167838379716228,299,0.1414213562373316,0,224.99999999999594,Southwest
1,147,2.504396134799765,2.187612296828142,2.187612296828142,300,1.118033988749895,0,333.434948822922,Southeast
1,147,0.0,-2.504396134799765,2.504396134799765,301,0.0,0,0.0,East
1,147,0.31678383797142023,0.31678383797142023,0.31678383797142023,302,0.14142135623724117,0,225.00000000002441,Southwest
1,147,0.0,-0.31678383797142023,0.31678383797142023,303,0.0,0,0.0,East
1,147,0.0,0.0,0.0,304,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,305,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,306,0.0,0.0,0.0,East
1,147,0.2239999999999873,0.2239999999999873,0.2239999999999873,307,0.09999999999999432,0,270.0,South
1,147,0.0,-0.2239999999999873,0.2239999999999873,308,0.0,0,0.0,East
1,147,0.0,0.0,0.0,309,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,310,0.0,0.0,0.0,East
1,147,2.612266448890688,2.612266448890688,2.612266448890688,311,1.166190378969057,0,149.0362434679267,Northwest
1,147,0.0,-2.612266448890688,2.612266448890688,312,0.0,0,0.0,East
1,147,0.5008792269599814,0.5008792269599814,0.5008792269599814,313,0.22360679774999168,0,243.43494882291714,Southwest
1,147,0.0,-0.5008792269599814,0.5008792269599814,314,0.0,0,0.0,East
1,147,0.0,0.0,0.0,315,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,316,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,317,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,318,0.0,0.0,0.0,East
1,147,0.5008792269599814,0.5008792269599814,0.5008792269599814,319,0.22360679774999168,0,63.43494882291712,Northeast
1,147,2.504396134799765,2.0035169078397836,2.0035169078397836,320,1.118033988749895,0,153.434948822922,Northwest
1,147,2.504396134799765,0.0,0.0,321,1.118033988749895,0,333.434948822922,Southeast
1,147,2.553992952222142,0.04959681742237709,0.04959681742237709,322,1.1401754250991705,0,127.87498365109984,Northwest
1,147,0.0,-2.553992952222142,2.553992952222142,323,0.0,0,0.0,East
1,147,0.0,0.0,0.0,324,0.0,0.0,0.0,East
1,147,0.22400000000005096,0.22400000000005096,0.22400000000005096,325,0.10000000000002274,0,180.0,West
1,147,2.6122664488907046,2.3882664488906538,2.3882664488906538,326,1.1661903789690644,0,329.0362434679261,Southeast
1,147,0.0,-2.6122664488907046,2.6122664488907046,327,0.0,0,0.0,East
1,147,0.2239999999999873,0.2239999999999873,0.2239999999999873,328,0.09999999999999432,0,270.0,South
1,147,0.0,-0.2239999999999873,0.2239999999999873,329,0.0,0,0.0,East
1,147,2.306221151581044,2.306221151581044,2.306221151581044,330,1.0295630140986802,0,330.9453959009222,Southeast
1,147,0.22400000000001913,-2.0822211515810247,2.0822211515810247,331,0.10000000000000853,0,270.0,South
1,147,0.0,-0.22400000000001913,0.22400000000001913,332,0.0,0,0.0,East
1,147,0.31678383797142023,0.31678383797142023,0.31678383797142023,333,0.14142135623724117,0,225.00000000002441,Southwest
1,147,0.0,-0.31678383797142023,0.31678383797142023,334,0.0,0,0.0,East
1,147,0.0,0.0,0.0,335,0.0,0.0,0.0,East
1,147,0.2239999999999873,0.2239999999999873,0.2239999999999873,336,0.09999999999999432,0,270.0,South
1,147,0.0,-0.2239999999999873,0.2239999999999873,337,0.0,0,0.0,East
1,147,0.3167838379716228,0.3167838379716228,0.3167838379716228,338,0.1414213562373316,0,224.99999999999594,Southwest
1,147,2.612266448890688,2.2954826109190654,2.2954826109190654,339,1.166190378969057,0,329.03624346792674,Southeast
1,147,0.0,-2.612266448890688,2.612266448890688,340,0.0,0,0.0,East
1,147,2.612266448890688,2.612266448890688,2.612266448890688,341,1.166190378969057,0,149.0362434679267,Northwest
1,147,0.0,-2.612266448890688,2.612266448890688,342,0.0,0,0.0,East
1,147,2.9206026775308582,2.9206026775308582,2.9206026775308582,343,1.3038404810405615,0,122.47119229084997,Northwest
1,147,2.8067119552957474,-0.11389072223511088,0.11389072223511088,344,1.2529964086141727,3.860732624883724,118.61045966596625,Northwest
1,147,0.8076434857039848,-1.9990684695917627,1.9990684695917627,345,0.36055512754642177,0,56.309932474013955,Northeast
1,147,2.53427070377251,1.7266272180685251,1.7266272180685251,346,1.1313708498984418,0,134.99999999999847,Northwest
1,147,2.6973171856496436,0.16304648187713378,0.16304648187713378,347,1.2041594578793051,3.3664606634337986,138.36646066343226,Northwest
1,147,0.31678383797160037,-2.3805333476780435,2.3805333476780435,348,0.14142135623732158,0,44.99999999999186,Northeast
1,147,0.7083501958777271,0.3915663579061267,0.3915663579061267,349,0.31622776601684244,26.56505117708207,71.56505117707393,North
1,147,0.6335676759432233,-0.0747825199345038,0.0747825199345038,350,0.2828427124746532,26.56505117708003,44.999999999993896,Northeast
1,147,2.612266448890688,1.9786987729474648,1.9786987729474648,351,1.166190378969057,0,149.0362434679267,Northwest
1,147,0.31678383797144277,-2.295482610919245,2.295482610919245,352,0.14142135623725122,0,45.0000000000285,Northeast
1,147,0.5008792269599814,0.18409538898853867,0.18409538898853867,353,0.22360679774999168,18.43494882288862,63.43494882291712,Northeast
1,147,0.0,-0.5008792269599814,0.5008792269599814,354,0.0,0,0.0,East
1,147,2.4229304571117516,2.4229304571117516,2.4229304571117516,355,1.0816653826391747,0,146.3099324740198,Northwest
1,147,0.0,-2.4229304571117516,2.4229304571117516,356,0.0,0,0.0,East
1,147,0.31678383797160037,0.31678383797160037,0.31678383797160037,357,0.14142135623732158,44.99999999999186,44.99999999999186,Northeast
1,147,0.0,-0.31678383797160037,0.31678383797160037,358,0.0,44.99999999999186,0.0,East
1,147,2.5539929522220333,2.5539929522220333,2.5539929522220333,359,1.1401754250991218,0,142.125016348901,Northwest
1,147,0.0,-2.5539929522220333,2.5539929522220333,360,0.0,0,0.0,East
1,147,0.0,0.0,0.0,361,0.0,0.0,0.0,East
1,147,0.4480000000000064,0.4480000000000064,0.4480000000000064,362,0.20000000000000284,0,90.0,North
1,147,0.0,-0.4480000000000064,0.4480000000000064,363,0.0,0,0.0,East
1,147,0.0,0.0,0.0,364,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,365,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,366,0.0,0.0,0.0,East
1,147,0.4480000000000064,0.4480000000000064,0.4480000000000064,367,0.20000000000000284,0,270.0,South
1,147,0.0,-0.4480000000000064,0.4480000000000064,368,0.0,0,0.0,East
1,147,0.0,0.0,0.0,369,0.0,0.0,0.0,East
1,147,0.31678383797160037,0.31678383797160037,0.31678383797160037,370,0.14142135623732158,0,224.99999999999187,Southwest
1,147,0.0,-0.31678383797160037,0.31678383797160037,371,0.0,0,0.0,East
1,147,0.3167838379716228,0.3167838379716228,0.3167838379716228,372,0.1414213562373316,0,224.99999999999594,Southwest
1,147,0.2239999999999873,-0.0927838379716355,0.0927838379716355,373,0.09999999999999432,0,270.0,South
1,147,2.504396134799765,2.2803961347997777,2.2803961347997777,374,1.118033988749895,0,333.434948822922,Southeast
1,147,0.0,-2.504396134799765,2.504396134799765,375,0.0,0,0.0,East
1,147,0.31678383797160037,0.31678383797160037,0.31678383797160037,376,0.14142135623732158,44.99999999999186,44.99999999999186,Northeast
1,147,0.7083501958777574,0.391566357906157,0.391566357906157,377,0.3162277660168559,26.56505117708288,71.56505117707474,North
1,147,0.2239999999999873,-0.48435019587777006,0.48435019587777006,378,0.09999999999999432,18.434948822925264,90.0,North
1,147,0.6335676759430431,0.40956767594305576,0.40956767594305576,379,0.28284271247457277,44.999999999989825,45.000000000010175,Northeast
1,147,0.0,-0.6335676759430431,0.6335676759430431,380,0.0,0,0.0,East
1,147,0.3167838379716228,0.3167838379716228,0.3167838379716228,381,0.1414213562373316,0,224.99999999999594,Southwest
1,147,0.0,-0.3167838379716228,0.3167838379716228,382,0.0,0,0.0,East
1,147,0.0,0.0,0.0,383,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,384,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,385,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,386,0.0,0.0,0.0,East
1,147,2.504396134799765,2.504396134799765,2.504396134799765,387,1.118033988749895,0,153.434948822922,Northwest
1,147,0.0,-2.504396134799765,2.504396134799765,388,0.0,0,0.0,East
1,147,0.0,0.0,0.0,389,0.0,0.0,0.0,East
1,147,0.2239999999999873,0.2239999999999873,0.2239999999999873,390,0.09999999999999432,0,270.0,South
1,147,0.2239999999997963,-1.9098611581114255e-13,1.9098611581114255e-13,391,0.09999999999990905,0,180.0,West
1,147,0.0,-0.2239999999997963,0.2239999999997963,392,0.0,0,0.0,East
1,147,2.412553833596263,2.412553833596263,2.412553833596263,393,1.077032961426903,0,158.1985905136479,West
1,147,0.0,-2.412553833596263,2.412553833596263,394,0.0,0,0.0,East
1,147,0.0,0.0,0.0,395,0.0,0.0,0.0,East
1,147,2.504396134799765,2.504396134799765,2.504396134799765,396,1.118033988749895,0,153.434948822922,Northwest
1,147,0.0,-2.504396134799765,2.504396134799765,397,0.0,0,0.0,East
1,147,0.0,0.0,0.0,398,0.0,0.0,0.0,East
1,147,2.4229304571117694,2.4229304571117694,2.4229304571117694,399,1.0816653826391827,0,326.30993247401915,Southeast
1,147,0.0,-2.4229304571117694,2.4229304571117694,400,0.0,0,0.0,East
1,147,2.5539929522220333,2.5539929522220333,2.5539929522220333,401,1.1401754250991218,0,322.125016348901,Southeast
1,147,0.0,-2.5539929522220333,2.5539929522220333,402,0.0,0,0.0,East
1,147,2.612266448890688,2.612266448890688,2.612266448890688,403,1.166190378969057,0,329.03624346792674,Southeast
1,147,0.0,-2.612266448890688,2.612266448890688,404,0.0,0,0.0,East
1,147,0.0,0.0,0.0,405,0.0,0.0,0.0,East
1,147,2.4229304571117516,2.4229304571117516,2.4229304571117516,406,1.0816653826391747,0,326.3099324740198,Southeast
1,147,0.0,-2.4229304571117516,2.4229304571117516,407,0.0,0,0.0,East
1,147,0.0,0.0,0.0,408,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,409,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,410,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,411,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,412,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,413,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,414,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,415,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,416,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,417,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,418,0.0,0.0,0.0,East
1,147,0.5008792269599814,0.5008792269599814,0.5008792269599814,419,0.22360679774999168,0,243.43494882291714,Southwest
1,147,0.0,-0.5008792269599814,0.5008792269599814,420,0.0,0,0.0,East
1,147,0.0,0.0,0.0,421,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,422,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,423,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,424,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,425,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,426,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,427,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,428,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,429,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,430,0.0,0.0,0.0,East
1,147,0.31678383797144277,0.31678383797144277,0.31678383797144277,431,0.14142135623725122,0,225.0000000000285,Southwest
1,147,0.0,-0.31678383797144277,0.31678383797144277,432,0.0,0,0.0,East
1,147,0.0,0.0,0.0,433,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,434,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,435,0.0,0.0,0.0,East
1,147,0.4479999999999746,0.4479999999999746,0.4479999999999746,436,0.19999999999998863,0,270.0,South
1,147,0.0,-0.4479999999999746,0.4479999999999746,437,0.0,0,0.0,East
1,147,0.3167838379716228,0.3167838379716228,0.3167838379716228,438,0.1414213562373316,0,224.99999999999594,Southwest
1,147,0.0,-0.3167838379716228,0.3167838379716228,439,0.0,0,0.0,East
1,147,0.31678383797160037,0.31678383797160037,0.31678383797160037,440,0.14142135623732158,0,224.99999999999187,Southwest
1,147,0.0,-0.31678383797160037,0.31678383797160037,441,0.0,0,0.0,East
1,147,0.3167838379716228,0.3167838379716228,0.3167838379716228,442,0.1414213562373316,0,224.99999999999594,Southwest
1,147,0.2239999999999873,-0.0927838379716355,0.0927838379716355,443,0.09999999999999432,0,270.0,South
1,147,0.0,-0.2239999999999873,0.2239999999999873,444,0.0,0,0.0,East
1,147,0.31678383797160037,0.31678383797160037,0.31678383797160037,445,0.14142135623732158,0,224.99999999999187,Southwest
1,147,0.0,-0.31678383797160037,0.31678383797160037,446,0.0,0,0.0,East
1,147,2.553992952222234,2.553992952222234,2.553992952222234,447,1.1401754250992115,0,322.12501634890447,Southeast
1,147,0.0,-2.553992952222234,2.553992952222234,448,0.0,0,0.0,East
1,147,0.0,0.0,0.0,449,0.0,0.0,0.0,East
1,147,0.22400000000001913,0.22400000000001913,0.22400000000001913,450,0.10000000000000853,0,270.0,South
1,147,0.31678383797160037,0.09278383797158124,0.09278383797158124,451,0.14142135623732158,0,224.99999999999187,Southwest
1,147,2.5539929522220333,2.237209114250433,2.237209114250433,452,1.1401754250991218,0,322.125016348901,Southeast
1,147,0.0,-2.5539929522220333,2.5539929522220333,453,0.0,0,0.0,East
1,147,0.0,0.0,0.0,454,0.0,0.0,0.0,East
1,147,2.4229304571117516,2.4229304571117516,2.4229304571117516,455,1.0816653826391747,0,326.3099324740198,Southeast
1,147,0.3167838379716228,-2.106146619140129,2.106146619140129,456,0.1414213562373316,0,224.99999999999594,Southwest
1,147,0.0,-0.3167838379716228,0.3167838379716228,457,0.0,0,0.0,East
1,147,0.0,0.0,0.0,458,0.0,0.0,0.0,East
1,147,0.2239999999999873,0.2239999999999873,0.2239999999999873,459,0.09999999999999432,0,270.0,South
1,147,2.4229304571119634,2.198930457111976,2.198930457111976,460,1.0816653826392693,0,326.3099324740231,Southeast
1,147,0.22400000000001913,-2.198930457111944,2.198930457111944,461,0.10000000000000853,0,270.0,South
1,147,0.31678383797160037,0.09278383797158124,0.09278383797158124,462,0.14142135623732158,0,224.99999999999187,Southwest
1,147,0.0,-0.31678383797160037,0.31678383797160037,463,0.0,0,0.0,East
1,147,2.5539929522220333,2.5539929522220333,2.5539929522220333,464,1.1401754250991218,0,322.125016348901,Southeast
1,147,0.0,-2.5539929522220333,2.5539929522220333,465,0.0,0,0.0,East
1,147,0.2239999999999873,0.2239999999999873,0.2239999999999873,466,0.09999999999999432,0,270.0,South
1,147,2.306221151581044,2.0822211515810567,2.0822211515810567,467,1.0295630140986802,0,330.9453959009222,Southeast
1,147,0.22400000000001913,-2.0822211515810247,2.0822211515810247,468,0.10000000000000853,0,270.0,South
1,147,0.0,-0.22400000000001913,0.22400000000001913,469,0.0,0,0.0,East
1,147,0.31678383797160037,0.31678383797160037,0.31678383797160037,470,0.14142135623732158,0,224.99999999999187,Southwest
1,147,2.6122664488907046,2.2954826109191044,2.2954826109191044,471,1.1661903789690644,0,329.0362434679261,Southeast
1,147,0.2239999999997963,-2.3882664488909082,2.3882664488909082,472,0.09999999999990905,0,180.0,West
1,147,0.0,-0.2239999999997963,0.2239999999997963,473,0.0,0,0.0,East
1,147,2.7342684579243346,2.7342684579243346,2.7342684579243346,474,1.2206555615733636,0,325.00797980144176,Southeast
1,147,0.0,-2.7342684579243346,2.7342684579243346,475,0.0,0,0.0,East
1,147,0.22400000000001913,0.22400000000001913,0.22400000000001913,476,0.10000000000000853,0,270.0,South
1,147,0.0,-0.22400000000001913,0.22400000000001913,477,0.0,0,0.0,East
1,147,0.31678383797160037,0.31678383797160037,0.31678383797160037,478,0.14142135623732158,0,224.99999999999187,Southwest
1,147,0.0,-0.31678383797160037,0.31678383797160037,479,0.0,0,0.0,East
1,147,0.0,0.0,0.0,480,0.0,0.0,0.0,East
1,147,2.697317185649432,2.697317185649432,2.697317185649432,481,1.2041594578792105,0,318.36646066342917,Southeast
1,147,0.0,-2.697317185649432,2.697317185649432,482,0.0,0,0.0,East
1,147,0.22400000000001913,0.22400000000001913,0.22400000000001913,483,0.10000000000000853,0,270.0,South
1,147,0.0,-0.22400000000001913,0.22400000000001913,484,0.0,0,0.0,East
1,147,0.0,0.0,0.0,485,0.0,0.0,0.0,East
1,147,0.31678383797160037,0.31678383797160037,0.31678383797160037,486,0.14142135623732158,0,224.99999999999187,Southwest
1,147,0.0,-0.31678383797160037,0.31678383797160037,487,0.0,0,0.0,East
1,147,0.0,0.0,0.0,488,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,489,0.0,0.0,0.0,East
1,147,0.22400000000001913,0.22400000000001913,0.22400000000001913,490,0.10000000000000853,0,270.0,South
1,147,0.0,-0.22400000000001913,0.22400000000001913,491,0.0,0,0.0,East
1,147,0.0,0.0,0.0,492,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,493,0.0,0.0,0.0,East
1,147,2.4229304571117516,2.4229304571117516,2.4229304571117516,494,1.0816653826391747,0,326.3099324740198,Southeast
1,147,0.0,-2.4229304571117516,2.4229304571117516,495,0.0,0,0.0,East
1,147,0.0,0.0,0.0,496,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,497,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,498,0.0,0.0,0.0,East
1,147,0.31678383797142023,0.31678383797142023,0.31678383797142023,499,0.14142135623724117,0,225.00000000002441,Southwest
1,147,0.0,-0.31678383797142023,0.31678383797142023,500,0.0,0,0.0,East
1,147,0.0,0.0,0.0,501,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,502,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,503,0.0,0.0,0.0,East
1,147,0.5008792269599814,0.5008792269599814,0.5008792269599814,504,0.22360679774999168,0,243.43494882291714,Southwest
1,147,0.0,-0.5008792269599814,0.5008792269599814,505,0.0,0,0.0,East
1,147,0.0,0.0,0.0,506,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,507,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,508,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,509,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,510,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,511,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,512,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,513,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,514,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,515,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,516,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,517,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,518,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,519,0.0,0.0,0.0,East
1,147,0.3167838379716228,0.3167838379716228,0.3167838379716228,520,0.1414213562373316,0,224.99999999999594,Southwest
1,147,0.0,-0.3167838379716228,0.3167838379716228,521,0.0,0,0.0,East
1,147,2.306221151581044,2.306221151581044,2.306221151581044,522,1.0295630140986802,0,150.94539590092225,Northwest
1,147,0.0,-2.306221151581044,2.306221151581044,523,0.0,0,0.0,East
1,147,0.0,0.0,0.0,524,0.0,0.0,0.0,East
1,147,0.22400000000005096,0.22400000000005096,0.22400000000005096,525,0.10000000000002274,0,180.0,West
1,147,0.0,-0.22400000000005096,0.22400000000005096,526,0.0,0,0.0,East
1,147,2.6122664488907046,2.6122664488907046,2.6122664488907046,527,1.1661903789690644,0,149.0362434679261,Northwest
1,147,0.0,-2.6122664488907046,2.6122664488907046,528,0.0,0,0.0,East
1,147,0.22400000000001913,0.22400000000001913,0.22400000000001913,529,0.10000000000000853,0,270.0,South
1,147,0.22400000000001913,0.0,0.0,530,0.10000000000000853,0,90.0,North
1,147,2.612266448890688,2.388266448890669,2.388266448890669,531,1.166190378969057,0,149.0362434679267,Northwest
1,147,0.0,-2.612266448890688,2.612266448890688,532,0.0,0,0.0,East
1,147,0.0,0.0,0.0,533,0.0,0.0,0.0,East
1,147,2.4229304571117694,2.4229304571117694,2.4229304571117694,534,1.0816653826391827,0,146.30993247401918,Northwest
1,147,0.0,-2.4229304571117694,2.4229304571117694,535,0.0,0,0.0,East
1,147,0.0,0.0,0.0,536,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,537,0.0,0.0,0.0,East
1,147,0.3167838379716228,0.3167838379716228,0.3167838379716228,538,0.1414213562373316,0,224.99999999999594,Southwest
1,147,2.504396134799765,2.187612296828142,2.187612296828142,539,1.118033988749895,0,333.434948822922,Southeast
1,147,0.0,-2.504396134799765,2.504396134799765,540,0.0,0,0.0,East
1,147,2.7707269804151653,2.7707269804151653,2.7707269804151653,541,1.2369316876853416,0,345.96375653207417,East
