driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Absolute Acceleration,Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,127,9.758793368034803,-0.5598049863929901,0.5598049863929901,307,4.356604182158394,31.012718902237793,328.1340223063964,Southeast
1,127,9.673584650996768,-0.08520871703803579,0.08520871703803579,308,4.318564576337843,15.949578990607563,312.1844433157888,Southeast
1,127,8.747479637015454,-0.9261050139813136,0.9261050139813136,309,3.905124837953327,2.378872223523615,309.8055710922652,Southeast
1,127,9.825407065358672,1.0779274283432176,1.0779274283432176,310,4.386342439892264,3.3468186417401853,313.1523897340054,Southeast
1,127,12.991999999999983,3.1665929346413115,3.1665929346413115,311,5.799999999999992,3.244791293290916,316.3971810272963,Southeast
1,127,14.421495068126598,1.4294950681266148,1.4294950681266148,312,6.438167441127945,0.4910069794447054,316.888188006741,Southeast
1,127,16.692133716214954,2.2706386480883562,2.2706386480883562,313,7.451845409024532,6.787280460528848,310.10090754621217,Southeast
1,127,18.564992431994156,1.872858715779202,1.872858715779202,314,8.28794304999739,1.4752212088571355,311.5761287550693,Southeast
1,127,19.704362156639338,1.1393697246451815,1.1393697246451815,315,8.796590248499703,8.034520563591286,319.6106493186606,Southeast
1,127,20.36306617383541,0.6587040171960723,0.6587040171960723,316,9.090654541890807,0.7451757241946098,320.3558250428552,Southeast
1,127,22.021603937951465,1.6585377641160548,1.6585377641160548,317,9.831073186585474,6.592232645711363,313.76359239714384,Southeast
1,127,26.716167389803505,4.694563451852041,4.694563451852041,318,11.926860441876563,13.21254004705952,326.97613244420336,Southeast
1,127,25.539929522220692,-1.1762378675828131,1.1762378675828131,319,11.40175425099138,4.851116095301563,322.1250163489018,Southeast
1,127,24.29341705071561,-1.2465124715050813,1.2465124715050813,320,10.845275469069469,4.917558793983176,327.04257514288497,Southeast
1,127,23.674161442382704,-0.6192556083329066,0.6192556083329066,321,10.568822072492278,0.3199172728294002,327.36249241571437,Southeast
1,127,22.49053703227205,-1.183624410110653,1.183624410110653,322,10.040418317978594,0.5777439094515557,326.7847485062628,Southeast
1,127,23.43879314299265,0.9482561107205996,0.9482561107205996,323,10.463746938836003,5.1880102083686666,321.59673829789415,Southeast
1,127,26.30736718107691,2.868574038084258,2.868574038084258,324,11.744360348695048,0.02797417607303032,321.5687641218211,Southeast
1,127,26.09672102008218,-0.21064616099472744,0.21064616099472744,325,11.650321883965258,5.696009606071186,327.2647737278923,Southeast
1,127,28.40828724157792,2.311566221495738,2.311566221495738,326,12.682271089990142,5.219004603024757,322.04576912486755,Southeast
1,127,29.705136525523656,1.2968492839457362,1.2968492839457362,327,13.261221663180203,0.3066102350248343,322.3523793598924,Southeast
1,127,30.0134924325711,0.3083559070474422,0.3083559070474422,328,13.398880550254953,5.143631684545085,327.49601104443747,Southeast
1,127,30.196828442735473,0.18333601016437484,0.18333601016437484,329,13.480726983364049,4.960947321109359,322.5350637233281,Southeast
1,127,30.57005070326185,0.37322226052637575,0.37322226052637575,330,13.647344063956181,9.02200765230856,331.55707137563667,Southeast
1,127,30.0134924325711,-0.5565582706907506,0.5565582706907506,331,13.398880550254953,4.061060331199201,327.49601104443747,Southeast
1,127,29.51534705877609,-0.49814537379500834,0.49814537379500834,332,13.176494222667896,0.10060421067890957,327.39540683375856,Southeast
1,127,29.32689577844883,-0.18845128032726066,0.18845128032726066,333,13.092364186807512,0.23581110523201687,327.15959572852654,Southeast
1,127,29.636647583692653,0.30975180524382395,0.30975180524382395,334,13.230646242719933,0.12899963198873365,327.0305960965378,Southeast
1,127,30.6028599970657,0.9662124133730465,0.9662124133730465,335,13.661991070118615,9.360706334530164,317.66988976200764,Southeast
1,127,30.688817507359197,0.08595751029349685,0.08595751029349685,336,13.700364958642497,5.042002650651227,322.71189241265887,Southeast
1,127,31.539486362336397,0.8506688549772008,0.8506688549772008,337,14.080127840328748,9.726491200529438,312.98540121212943,Southeast
1,127,32.318162323993576,0.7786759616571786,0.7786759616571786,338,14.42775103749713,0.8912960737952176,313.87669728592465,Southeast
1,127,33.0974686645369,0.7793063405433216,0.7793063405433216,339,14.775655653811114,4.369021843052224,309.5076754428724,Southeast
1,127,32.318162323993576,-0.7793063405433216,0.7793063405433216,340,14.42775103749713,4.369021843052224,313.87669728592465,Southeast
1,127,34.684575476715914,2.3664131527223375,2.3664131527223375,341,15.484185480676746,8.339019493950332,305.5376777919743,Southeast
1,127,32.64026666557736,-2.0443088111385563,2.0443088111385563,342,14.571547618561318,3.613400562096672,309.151078354071,Southeast
1,127,34.57445623578191,1.934189570204552,1.934189570204552,343,15.43502510525978,7.932675589724624,301.21840276434637,Southeast
1,127,31.498095942453407,-3.076360293328502,3.076360293328502,344,14.061649974309555,2.4716647616334626,303.6900675259798,Southeast
1,127,32.97976882878348,1.4816728863300703,1.4816728863300703,345,14.723111084278337,9.213906015108705,294.4761615108711,Southeast
1,127,31.119074536367567,-1.8606942924159107,1.8606942924159107,346,13.892443989449806,1.6024963202444837,292.87366519062664,Southeast
1,127,27.589308073962332,-3.5297664624052345,3.5297664624052345,347,12.316655390161754,0.5692555243357447,293.4429207149624,Southeast
1,127,25.667311507051092,-1.9219965669112398,1.9219965669112398,348,11.458621208504951,2.4772088744051075,290.9657118405573,South
1,127,23.60517909273309,-2.062132414318004,2.062132414318004,349,10.538026380684414,11.682159035296024,279.28355280526125,South
1,127,17.83580219670528,-5.769376896027808,5.769376896027808,350,7.962411694957713,2.3086226050300525,281.5921754102913,South
1,127,13.086278615404785,-4.749523581300496,4.749523581300496,351,5.842088667591422,4.710451779654477,276.8817236306368,South
1,127,11.057979562289011,-2.0282990531157736,2.0282990531157736,352,4.936598018879023,13.862781037466164,263.01894259317066,South
1,127,12.425439710529341,1.3674601482403297,1.3674601482403297,353,5.547071299343456,20.969911621061158,242.0490309721095,Southwest
1,127,21.024998454221166,8.599558743691825,8.599558743691825,354,9.386160024205877,47.86473672383866,194.18429424827085,West
1,127,18.41301800357554,-2.611980450645625,2.611980450645625,355,8.220097323024794,4.378201488373861,189.80609275989698,West
1,127,21.769527326058302,3.3565093224827613,3.3565093224827613,356,9.718538984847456,6.266533591346899,183.53955916855008,West
1,127,25.360519868488527,3.590992542430225,3.590992542430225,357,11.321660655575235,7.0843256241448955,176.4552335444052,West
1,127,27.112329298678908,1.7518094301903808,1.7518094301903808,358,12.103718436910226,4.965032001993649,181.42026554639884,West
1,127,31.408762089582513,4.296432790903605,4.296432790903605,359,14.021768789992192,19.47055921600969,200.89082476240853,West
1,127,27.545625278798894,-3.863136810783619,3.863136810783619,360,12.297154142320935,6.289552476574556,194.60127228583397,West
1,127,30.196828442735526,2.651203163936632,2.651203163936632,361,13.480726983364073,5.2088229450151005,189.39244934081887,West
1,127,29.81304519836902,-0.383783244366505,0.383783244366505,362,13.309395177843312,11.545412129919328,177.84703721089954,West
1,127,30.316229844754844,0.5031846463858223,0.5031846463858223,363,13.534031180694125,5.917269388817516,171.92976782208203,West
1,127,29.825665189564486,-0.49056465519035797,0.49056465519035797,364,13.315029102484145,9.412143004203585,162.51762481787844,West
1,127,30.742724928021616,0.9170597384571302,0.9170597384571302,365,13.72443077143822,1.2166076220596835,161.30101719581876,West
1,127,30.501036310263277,-0.2416886177583386,0.2416886177583386,366,13.616534067081819,4.665361671878287,156.63565552394047,Northwest
1,127,31.501281751700233,1.000245441436956,1.000245441436956,367,14.06307221058046,0.10173139361427275,156.5339241303262,Northwest
1,127,32.07191918173898,0.5706374300387438,0.5706374300387438,368,14.317821063276327,4.888885915650093,151.6450382146761,Northwest
1,127,31.937875696420445,-0.13404348531853216,0.13404348531853216,369,14.257980221616268,4.331974755686815,147.3130634589893,Northwest
1,127,32.301079610440254,0.36320391401980956,0.36320391401980956,370,14.420124826089399,4.421361030753559,142.89170242823573,Northwest
1,127,34.88939323060803,2.5883136201677743,2.5883136201677743,371,15.57562197795001,12.847006719286554,155.7387091475223,Northwest
1,127,30.919303485039936,-3.9700897455680924,3.9700897455680924,372,13.803260484392828,18.09616385345754,137.64254529406475,Northwest
1,127,32.93409467406079,2.014791189020851,2.014791189020851,373,14.70272083663428,9.856374165574067,147.4989194596388,Northwest
1,127,30.602859997065657,-2.3312346769951304,2.3312346769951304,374,13.661991070118596,15.16880922164654,132.33011023799227,Northwest
1,127,30.374928608969608,-0.2279313880960494,0.2279313880960494,375,13.560235986147145,10.461967840226237,142.7920780782185,Northwest
1,127,30.322849470325178,-0.052079138644430145,0.052079138644430145,376,13.536986370680882,4.574419074996257,147.36649715321477,Northwest
1,127,23.7957172617259,-6.5271322085992765,6.5271322085992765,377,10.62308806327049,0.45819709189726154,146.9083000613175,Northwest
1,127,22.9487972669593,-0.8469199947666013,0.8469199947666013,378,10.244998779892544,5.568108315407471,141.34019174591003,Northwest
1,127,24.383097096144265,1.4342998291849653,1.4342998291849653,379,10.885311203635831,40.75287042767289,100.58732131823714,North
1,127,16.726666613524653,-7.656430482619612,7.656430482619612,380,7.467261881037791,9.789113895599314,110.37643521383646,North
1,127,7.723940963005893,-9.00272565051876,9.00272565051876,381,3.4481879299133444,37.23483398157468,73.14160123226178,North
1,127,5.248487782209292,-2.4754531807966007,2.4754531807966007,382,2.3430749027720053,22.94717232452679,50.19442890773499,Northeast
1,127,5.724065687952944,0.475577905743652,0.475577905743652,383,2.5553864678361355,19.615202035245783,30.579226872489205,Northeast
1,127,5.5323918877823575,-0.19167380017058644,0.19167380017058644,384,2.469817807045695,1.180253212323887,31.75948008481309,Northeast
1,127,3.261489230397671,-2.2709026573846867,2.2709026573846867,385,1.456021977856103,15.814084183891156,15.945395900921936,East
1,127,1.6152869714078284,-1.6462022589898424,1.6462022589898424,386,0.7211102550927805,0,326.3099324740215,Southeast
1,127,2.7342684579243346,1.1189814865165062,1.1189814865165062,387,1.2206555615733636,0,34.99202019855823,Northeast
1,127,2.5539929522220635,-0.18027550570227113,0.18027550570227113,388,1.1401754250991354,2.88296345253935,37.87498365109758,Northeast
1,127,0.5008792269599814,-2.053113725262082,2.053113725262082,389,0.22360679774999168,0,333.43494882291714,Southeast
1,127,2.697317185649477,2.1964379586894958,2.1964379586894958,390,1.2041594578792307,0,41.63353933657088,Northeast
1,127,0.31678383797153276,-2.3805333476779444,2.3805333476779444,391,0.1414213562372914,0,315.0000000000122,Southeast
1,127,2.5539929522220386,2.237209114250506,2.237209114250506,392,1.1401754250991243,0,37.87498365109801,Northeast
1,127,0.0,-2.5539929522220386,2.5539929522220386,393,0.0,37.87498365109801,0.0,East
1,127,2.5342707037726226,2.5342707037726226,2.5342707037726226,394,1.1313708498984922,0,45.0,Northeast
1,127,0.2239999999999873,-2.3102707037726353,2.3102707037726353,395,0.09999999999999432,0,0.0,East
1,127,0.6335676759432233,0.40956767594323595,0.40956767594323595,396,0.2828427124746532,0,314.9999999999939,Southeast
1,127,2.5539929522221336,1.9204252762789102,1.9204252762789102,397,1.1401754250991667,0,52.12501634890274,Northeast
1,127,0.0,-2.5539929522221336,2.5539929522221336,398,0.0,0,0.0,East
1,127,0.0,0.0,0.0,399,0.0,0.0,0.0,East
1,127,2.612266448890688,2.612266448890688,2.612266448890688,400,1.166190378969057,0,59.036243467926724,Northeast
1,127,0.31678383797160037,-2.2954826109190876,2.2954826109190876,401,0.14142135623732158,0,314.99999999999187,Southeast
1,127,0.0,-0.31678383797160037,0.31678383797160037,402,0.0,0,0.0,East
1,127,0.31678383797153276,0.31678383797153276,0.31678383797153276,403,0.1414213562372914,0,315.0000000000122,Southeast
1,127,2.612266448890688,2.2954826109191555,2.2954826109191555,404,1.166190378969057,0,59.036243467926724,Northeast
1,127,0.3167838379716228,-2.2954826109190654,2.2954826109190654,405,0.1414213562373316,0,314.9999999999959,Southeast
1,127,2.5342707037726,2.217486865800977,2.217486865800977,406,1.131370849898482,0,45.00000000000051,Northeast
1,127,0.5008792269599814,-2.0333914768126187,2.0333914768126187,407,0.22360679774999168,0,333.43494882291714,Southeast
1,127,2.4229304571118573,1.922051230151876,1.922051230151876,408,1.081665382639222,0,56.309932474021466,Northeast
1,127,1.8059457356188555,-0.6169847214930018,0.6169847214930018,409,0.8062257748298461,0,150.25511870305928,Northwest
1,127,5.653504399927496,3.847558664308641,3.847558664308641,410,2.523885892824775,3.945186229038711,146.30993247402057,Northwest
1,127,10.376786400422832,4.7232820004953355,4.7232820004953355,411,4.6324939287601925,1.0291548043056764,147.33908727832625,Northwest
1,127,13.62538806786807,3.2486016674452376,3.2486016674452376,412,6.082762530298245,11.00686742445697,136.33221985386928,Northwest
1,127,15.410483704283921,1.7850956364158517,1.7850956364158517,413,6.87968022512675,11.132712988195863,147.46493284206514,Northwest
1,127,18.41710509282059,3.0066213885366704,3.0066213885366704,414,8.221921916437763,8.519746613027507,138.94518622903763,Northwest
1,127,20.220885836184316,1.803780743363724,1.803780743363724,415,9.027181176867996,1.8993796483492815,140.8445658773869,Northwest
1,127,21.0631477229782,0.8422618867938851,0.8422618867938851,416,9.403190947758125,6.3103758198352295,147.15494169722214,Northwest
1,127,22.427982521840896,1.3648347988626952,1.3648347988626952,417,10.012492197250399,6.887244569177909,140.26769712804423,Northwest
1,127,24.481673145436787,2.053690623595891,2.053690623595891,418,10.929318368498565,7.060073583272668,147.3277707113169,Northwest
1,127,26.096721020082175,1.6150478746453878,1.6150478746453878,419,11.650321883965255,0.06299698342442639,147.26477372789248,Northwest
1,127,25.845562249639702,-0.2511587704424727,0.2511587704424727,420,11.538197432874865,5.948099542335996,153.21287327022847,Northwest
1,127,27.05211562891154,1.2065533792718384,1.2065533792718384,421,12.076837334335508,0.8388361375706381,152.37403713265783,Northwest
1,127,29.398666636430974,2.346551007519434,2.346551007519434,422,13.124404748406684,9.881291242285243,162.25532837494308,West
1,127,30.742724928021595,1.3440582915906205,1.3440582915906205,423,13.724430771438211,0.9543111791242325,161.30101719581884,West
1,127,25.217664919655036,-5.525060008366559,5.525060008366559,424,14.333875958721006,4.565792255318257,165.8668094511371,West
1,127,34.75755388401203,9.539888964356997,9.539888964356997,425,15.516765126791084,7.099774089168051,172.96658354030515,West
1,127,35.65049901474031,0.892945130728279,0.892945130728279,426,15.91540134586621,4.5125885519846065,177.47917209228976,West
1,127,34.51417702915716,-1.1363219855831517,1.1363219855831517,427,15.408114745159446,0.6612285689647024,178.14040066125446,West
1,127,32.928761895947446,-1.5854151332097146,1.5854151332097146,428,14.700340132119395,1.469838143427495,179.61023880468196,West
1,127,33.27964615196502,0.3508842560175722,0.3508842560175722,429,14.856984889270095,5.409614837337642,185.0198536420196,West
1,127,32.03513271394392,-1.2445134380210945,1.2445134380210945,430,14.30139853301068,1.8070086964540337,186.82686233847363,West
1,127,32.64026666557735,0.6051339516334266,0.6051339516334266,431,14.571547618561317,4.251729079744507,191.07859141821814,West
1,127,31.401572444704115,-1.238694220873235,1.238694220873235,432,14.01855912710005,2.95765204970823,194.03624346792637,West
1,127,30.061100445592498,-1.3404719991116174,1.3404719991116174,433,13.420134127496649,1.9677970179552915,196.00404048588166,West
1,127,28.975765874261167,-1.0853345713313303,1.0853345713313303,434,12.935609765295164,3.4114249700812707,199.41546545596293,West
1,127,27.589308073962304,-1.3864578002988637,1.3864578002988637,435,12.316655390161742,4.027455258999339,203.44292071496227,Southwest
1,127,26.44718208051664,-1.1421259934456636,1.1421259934456636,436,11.806777714516356,2.6880798299764024,206.13100054493867,Southwest
1,127,23.952293919372295,-2.4948881611443454,2.4948881611443454,437,10.69298835686263,1.2435888340141332,204.88741171092454,Southwest
1,127,23.95229391937235,5.684341886080802e-14,5.684341886080802e-14,438,10.692988356862656,5.684341886080802e-14,204.88741171092448,Southwest
1,127,21.2658479257235,-2.686445993648853,2.686445993648853,439,9.493682109697989,1.29259114104309,203.5948205698814,Southwest
1,127,17.633509917200257,-3.6323380085232415,3.6323380085232415,440,7.872102641607257,1.9936925714350764,205.58851314131647,Southwest
1,127,16.71616415329787,-0.9173457639023859,0.9173457639023859,441,7.462573282722263,6.823793477034684,212.41230661835115,Southwest
1,127,13.049802450612024,-3.6663617026858475,3.6663617026858475,442,5.825804665451796,7.015495577684959,219.4278021960361,Southwest
1,127,5.6000000000000005,-7.449802450612023,7.449802450612023,443,2.5,2.5579045501920916,216.86989764584402,Southwest
1,127,2.534270703772578,-3.0657292962274227,3.0657292962274227,444,1.131370849898472,8.130102354157003,225.00000000000102,Southwest
1,127,0.31678383797160037,-2.2174868658009776,2.2174868658009776,445,0.14142135623732158,0,314.99999999999187,Southeast
1,127,0.0,-0.31678383797160037,0.31678383797160037,446,0.0,0,0.0,East
1,127,0.2239999999999873,0.2239999999999873,0.2239999999999873,447,0.09999999999999432,0.0,0.0,East
1,127,0.0,-0.2239999999999873,0.2239999999999873,448,0.0,0.0,0.0,East
1,127,0.31678383797151033,0.31678383797151033,0.31678383797151033,449,0.1414213562372814,0,315.00000000000813,Southeast
1,127,0.0,-0.31678383797151033,0.31678383797151033,450,0.0,0,0.0,East
1,127,0.31678383797160037,0.31678383797160037,0.31678383797160037,451,0.14142135623732158,0,314.99999999999187,Southeast
1,127,2.4229304571117516,2.1061466191401514,2.1061466191401514,452,1.0816653826391747,0,236.30993247401977,Southwest
1,127,0.0,-2.4229304571117516,2.4229304571117516,453,0.0,0,0.0,East
1,127,0.2239999999999873,0.2239999999999873,0.2239999999999873,454,0.09999999999999432,0.0,0.0,East
1,127,0.0,-0.2239999999999873,0.2239999999999873,455,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,456,0.0,0.0,0.0,East
1,127,0.31678383797164533,0.31678383797164533,0.31678383797164533,457,0.14142135623734164,0,315.0,Southeast
1,127,0.0,-0.31678383797164533,0.31678383797164533,458,0.0,0,0.0,East
1,127,0.0,0.0,0.0,459,0.0,0.0,0.0,East
1,127,0.2239999999999873,0.2239999999999873,0.2239999999999873,460,0.09999999999999432,0.0,0.0,East
1,127,0.0,-0.2239999999999873,0.2239999999999873,461,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,462,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,463,0.0,0.0,0.0,East
1,127,0.31678383797151033,0.31678383797151033,0.31678383797151033,464,0.1414213562372814,0,315.00000000000813,Southeast
1,127,0.0,-0.31678383797151033,0.31678383797151033,465,0.0,0,0.0,East
1,127,0.0,0.0,0.0,466,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,467,0.0,0.0,0.0,East
1,127,0.31678383797160037,0.31678383797160037,0.31678383797160037,468,0.14142135623732158,0,314.99999999999187,Southeast
1,127,0.0,-0.31678383797160037,0.31678383797160037,469,0.0,0,0.0,East
1,127,0.0,0.0,0.0,470,0.0,0.0,0.0,East
1,127,0.2239999999999873,0.2239999999999873,0.2239999999999873,471,0.09999999999999432,0.0,0.0,East
1,127,0.0,-0.2239999999999873,0.2239999999999873,472,0.0,0.0,0.0,East
1,127,0.31678383797164533,0.31678383797164533,0.31678383797164533,473,0.14142135623734164,0,315.0,Southeast
1,127,0.0,-0.31678383797164533,0.31678383797164533,474,0.0,0,0.0,East
1,127,2.7342684579243346,2.7342684579243346,2.7342684579243346,475,1.2206555615733636,0,214.9920201985582,Southwest
1,127,10.473048075894571,7.738779617970236,7.738779617970236,476,4.675467891024361,6.539750542524331,221.53177074108254,Southwest
1,127,11.064783775564768,0.5917356996701972,0.5917356996701972,477,4.939635614091414,9.772290656269632,211.7594800848129,Southwest
1,127,12.401187039957062,1.3364032643922936,1.3364032643922936,478,5.536244214266545,11.68795422027435,200.07152586453856,West
1,127,15.809068789780136,3.4078817498230745,3.4078817498230745,479,7.05761999543756,12.745119204368734,187.32640666016982,West
1,127,22.06144147602326,6.252372686243122,6.252372686243122,480,9.848857801796097,20.233815331435608,167.09259132873422,West
1,127,21.64006950081269,-0.4213719752105689,0.4213719752105689,481,9.660745312862806,12.861918953073115,154.2306723756611,Northwest
1,127,24.87307942334443,3.233009922531739,3.233009922531739,482,11.104053313993047,12.648727720482952,141.58194465517815,Northwest
1,127,28.231998866534386,3.358919443189958,3.358919443189958,483,12.603570922559992,0.1842301673748068,141.76617482255295,Northwest
1,127,32.85172117256567,4.6197223060312815,4.6197223060312815,484,14.665946952038242,3.1726086346877196,138.59356618786524,Northwest
1,127,35.66105326543228,2.8093320928666117,2.8093320928666117,485,15.920113064925124,4.320598321182416,142.91416450904765,Northwest
1,127,39.11991820032356,3.458864934891281,3.458864934891281,486,17.464249196573018,2.8037469480163963,140.11041756103126,Northwest
1,127,41.67182722175736,2.5519090214338007,2.5519090214338007,487,18.603494295427392,3.585794787619335,136.52462277341192,Northwest
1,127,43.67999999999998,2.008172778242617,2.008172778242617,488,19.49999999999999,9.6547251275679,126.86989764584402,Northwest
1,127,44.30729059646956,0.6272905964695781,0.6272905964695781,489,19.780040444852478,0.11586592802839846,126.98576357387242,Northwest
1,127,46.753795995619505,2.446505399149949,2.446505399149949,490,20.872230355187277,5.504146390784342,121.48161718308808,Northwest
1,127,47.678335541417525,0.9245395457980194,0.9245395457980194,491,21.28497122384711,0.26696395197733125,121.74858113506541,Northwest
1,127,48.84484234799002,1.1665068065724924,1.1665068065724924,492,21.80573319106697,2.362201174714542,119.38637996035087,Northwest
1,127,49.08871968181693,0.2438773338269158,0.2438773338269158,493,21.914607000811127,3.405959303977994,115.98042065637287,Northwest
1,127,49.29730605215667,0.20858637033973793,0.20858637033973793,494,22.007725916141368,3.260423374915206,112.71999728145767,Northwest
1,127,51.92791557534348,2.6306095231868056,2.6306095231868056,495,23.18210516756405,5.144811444915675,107.57518583654199,North
1,127,49.80109942561507,-2.1268161497284055,2.1268161497284055,496,22.232633672149582,1.593239296977984,109.16842513351997,North
1,127,49.44365552828797,-0.35744389732710147,0.35744389732710147,497,22.073060503699985,0.40513732882718045,108.7632878046928,North
1,127,49.72446834306023,0.2808128147722613,0.2808128147722613,498,22.198423367437602,3.3497062671888074,105.41358153750399,North
1,127,44.184816215528166,-5.539652127532065,5.539652127532065,499,23.01847084408519,2.1017982517100933,103.3117832857939,North
1,127,52.3719473000575,8.187131084529334,8.187131084529334,500,23.380333616097097,2.9630991977984564,100.34868408799544,North
1,127,52.072653245249555,-0.2992940548079446,0.2992940548079446,501,23.24672019877212,0.4406469852370094,99.90803710275843,North
1,127,54.10284014726032,2.030186902010769,2.030186902010769,502,24.153053637169783,6.109741882366251,93.79829522039218,North
1,127,53.36891080020277,-0.7339293470575541,0.7339293470575541,503,23.825406607233376,1.152054139741992,92.64624108065019,North
1,127,52.67049329558249,-0.6984175046202807,0.6984175046202807,504,23.51361307838504,0.6964994085434171,91.94974167210677,North
1,127,53.77679737582,1.1063040802375141,1.1063040802375141,505,24.00749882849107,3.381837856271332,88.56790381583544,North
1,127,53.15600707351896,-0.6207903023010459,0.6207903023010459,506,23.730360300678104,1.4664806151171064,87.10142320071833,North
1,127,52.33073406708532,-0.8252730064336404,0.8252730064336404,507,23.36193485137737,1.274407676797935,85.8270155239204,North
1,127,53.762333282698975,1.4315992156136588,1.4315992156136588,508,24.00104164406204,3.2481314564908956,82.5788840674295,North
1,127,52.845963024624716,-0.9163702580742594,0.9163702580742594,509,23.59194777885032,1.602013780320135,80.97687028710936,North
1,127,55.08851815033686,2.242555125712144,2.242555125712144,510,24.59308845997181,2.469563798419415,78.50730648868995,North
1,127,51.58132002963863,-3.5071981206982272,3.5071981206982272,511,23.02737501323153,0.7932225696865487,77.7140839190034,North
1,127,51.06856128774343,-0.5127587418952047,0.5127587418952047,512,22.798464860599744,1.9331856368774396,75.78089828212596,North
1,127,50.830234782066505,-0.23832650567692326,0.23832650567692326,513,22.69206909913683,1.899707029783329,73.88119125234263,North
1,127,50.08040894401717,-0.7498258380493326,0.7498258380493326,514,22.357325421436236,2.397180727746047,71.48401052459658,North
1,127,49.55060249885968,-0.5298064451574902,0.5298064451574902,515,22.120804686990926,2.1310013495669864,69.3530091750296,North
1,127,49.004319809584096,-0.5462826892755857,0.5462826892755857,516,21.87692848642147,1.9325817390558484,67.42042743597375,Northeast
1,127,49.10915841266282,0.10483860307872561,0.10483860307872561,517,21.92373143422447,2.2320737529802557,65.1883536829935,Northeast
1,127,48.78933916338685,-0.31981924927597305,0.31981924927597305,518,21.78095498365484,1.047537745589068,64.14081593740443,Northeast
1,127,48.430644183202915,-0.35869498018393386,0.35869498018393386,519,21.62082329607273,3.1954200364815293,60.9453959009229,Northeast
1,127,51.26126334767795,2.8306191644750314,2.8306191644750314,520,22.88449256592765,0.5350044627731307,60.410391438149766,Northeast
1,127,48.29525194053765,-2.966011407140293,2.966011407140293,521,21.560380330597166,2.331267658083,58.079123780066766,Northeast
1,127,51.19759994374731,2.90234800320966,2.90234800320966,522,22.85607140345862,0.934845730499724,57.14427804956704,Northeast
1,127,51.0154774945801,-0.18212244916721687,0.18212244916721687,523,22.774766738651827,1.9508089624752287,55.19346908709181,Northeast
1,127,51.34097591592892,0.3254984213488257,0.3254984213488257,524,22.920078533896838,2.213355341923382,52.98011374516843,Northeast
1,127,48.66371001064346,-2.6772659052854593,2.6772659052854593,525,21.72487054046583,1.0632765429820097,51.91683720218642,Northeast
1,127,48.93259363655283,0.26888362590936765,0.26888362590936765,526,21.844907873461082,2.461234368860154,49.45560283332627,Northeast
1,127,51.56526706999573,2.6326734334428963,2.6326734334428963,527,23.020208513390948,1.1098116421287187,48.34579119119755,Northeast
1,127,46.885078223247056,-4.6801888467486705,4.6801888467486705,528,20.930838492521005,2.958663437046617,45.38712775415093,Northeast
1,127,49.739097860737296,2.8540196374902393,2.8540196374902393,529,22.20495440211486,1.1169708181750408,44.27015693597589,Northeast
1,127,44.887833897393776,-4.85126396334352,4.85126396334352,530,20.039211561336504,2.304196582920717,41.96596035305517,Northeast
1,127,45.48689411248034,0.5990602150865669,0.5990602150865669,531,20.306649157357295,2.1603892607899695,39.805571092265204,Northeast
1,127,45.72289404663702,0.23599993415668052,0.23599993415668052,532,20.412006270820097,0.9704128745007665,38.83515821776444,Northeast
1,127,45.87627186247804,0.15337781584101862,0.15337781584101862,533,20.48047851003484,1.5735963049083566,37.26156191285608,Northeast
1,127,44.116059298174044,-1.7602125643039983,1.7602125643039983,534,19.69466932954198,2.603207207334904,34.65835470552118,Northeast
1,127,44.42039171371635,0.30433241554230506,0.30433241554230506,535,19.83053201505194,0.9682871795413917,33.690067525979785,Northeast
1,127,42.26423547161359,-2.1561562421027602,2.1561562421027602,536,18.867962264113206,1.6846843178962914,32.005383208083494,Northeast
1,127,46.85028409732427,4.586048625710681,4.586048625710681,537,20.91530540059119,2.6724447175360737,34.67782792561957,Northeast
1,127,44.925823309094696,-1.924460788229574,1.924460788229574,538,20.05617112013156,2.09708360859468,32.58074431702489,Northeast
1,127,42.29568450799686,-2.6301388010978357,2.6301388010978357,539,18.882002012498596,1.6690275340500627,30.911716782974825,Northeast
1,127,47.52707826071371,5.231393752716848,5.231393752716848,540,21.21744565210433,2.5536625633805734,33.4653793463554,Northeast
1,127,45.11473444452483,-2.41234381618888,2.41234381618888,541,20.140506448448583,1.037824350583044,32.427554995772354,Northeast
1,127,45.066328361649376,-0.04840608287545223,0.04840608287545223,542,20.11889659002204,0.6334829774407673,31.794072018331587,Northeast
1,127,24.34087525131328,-20.725453110336097,20.725453110336097,543,19.97198037251186,0.9411542537758955,32.73522627210748,Northeast
1,127,44.48360273179318,20.1427274804799,20.1427274804799,544,19.858751219550523,0.5547375654285673,33.28996383753605,Northeast
1,127,41.93827998380483,-2.545322747988344,2.545322747988344,545,18.72244642134144,0.27892560967379865,33.01103822786225,Northeast
1,127,43.8244994495088,1.8862194657039666,1.8862194657039666,546,19.564508682816427,2.628770970224373,35.639809198086624,Northeast
1,127,40.9601624996777,-2.864336949831099,2.864336949831099,547,18.285786830213258,0.211404851843227,35.4284043462434,Northeast
